timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
370,Things To Do,Food Guides,16,0.15,0.5625,23,0.0,0.06666666666666667,487,0.24906862745098035,0.46355975723622783,1.1225382932166301,0.4125560538116592,Cherisse Goldwich,2,3,3,5,1,50 to 100 posts,179216,0.0,0.017383490896358544,1.3499999999999999,0.0,56.228139735976086,0.46310996850192815,10.7225,4.0303917,8.030664,5.3227105,5.7174077,11.16513,2.170941,5.1950784,4.5604954,6.504895,5.49934,3.179075,3.688023,4.9124513,4.9144588
781,Things To Do,Activities,19,0.13636363636363635,0.45454545454545453,21,0.06818181818181818,0.22727272727272727,2725,0.1896621924823145,0.41327957273079224,1.1863468634686347,0.30522088353413657,Megan Khoe,4,1,26,43,6,50 to 100 posts,1087275,0.0017633881532446594,0.04269417073665209,1.177685950413223,0.3254132231404958,213.59506440195267,0.36209783784584837,3.4842556,-0.18061249,6.638396,4.192486,4.8099146,3.6534874,0.40027392,4.8857408,4.6616845,4.933314,1.0627078,2.031865,3.7117963,4.721495,5.3183427
274,Travel,Travel Guides & Tips,14,0.0,0.0,13,0.0,0.0,1123,0.0955092946269417,0.4176278541719718,1.0979335130278527,0.3244444444444444,Oh Qian Yi,0,6,8,6,2,Less than 50 posts,204386,0.0,0.0,0.0,0.0,44.79348480605728,0.35621842867125886,8.602393,1.3170033,6.705539,4.0541325,5.7120247,11.487907,2.9793096,5.079932,3.841847,5.748985,11.670983,4.584786,1.6578491,6.9208674,3.55948
283,Travel,Malaysia,15,0.0,0.0,12,0.0,0.0,2326,0.1798376352135751,0.5019650858748602,1.0586965904186447,0.3105196451204056,Dewi Nurjuwita,5,6,23,41,3,Less than 50 posts,418680,0.0,0.0,0.0,0.0,209.9731697721736,0.3287460895469809,11.349737,4.022504,7.621285,4.0995126,5.898754,10.694806,2.3601813,5.124689,6.8947606,7.1664357,7.99402,3.905119,3.3835213,5.0836453,5.0111475
697,Things To Do,Events,16,0.0,0.0,28,0.3181818181818182,0.4772727272727273,533,0.18132557098074342,0.4237377564963772,1.046875,0.36666666666666664,Kezia Tan,4,4,6,9,2,More than 200 posts,238784,0.0,0.0,0.0,4.252066115702479,40.95278351261497,0.38385416666666666,4.059799,0.1478417,6.7188983,3.996275,4.3311095,5.0083165,0.8374481,5.0609293,4.3008785,5.4170895,10.748773,4.4857574,3.118859,5.2811327,4.6291466
454,Local,Misc,19,0.35492424242424236,0.6678030303030302,14,0.5,0.9,465,0.1978255297334245,0.5498528518265362,1.0793650793650793,0.4065040650406504,Ra Krishnan,2,12,5,7,1,50 to 100 posts,123690,0.03510653813640506,0.33047406060347156,4.503370207759411,6.3,50.58034323492869,0.43876629242482895,10.639883,3.6384146,7.416291,5.281356,6.0934305,2.1524043,-0.31422994,4.989364,5.255909,4.911284,5.845125,2.8910441,3.0481532,5.603793,4.6936774
1135,Local,Businesses,17,0.21666666666666665,0.5666666666666668,24,0.2333333333333333,0.43333333333333335,2515,0.18288883015340396,0.5132285800895665,1.0781681800236873,0.28418549346016647,Rachel Yohannan,0,2,33,27,9,50 to 100 posts,1026120,0.009246046413310977,0.12602612911088248,2.0872222222222225,2.4266666666666667,236.06739315389163,0.3063997562730812,10.915384,2.9936655,7.0145254,4.5875196,7.896507,11.023747,3.2679863,5.5704756,5.2379355,5.1293664,5.7256393,2.5386908,3.0522177,5.797782,4.6495166
89,Things To Do,Hotels & Staycations,9,0.13636363636363635,0.45454545454545453,23,0.3181818181818182,0.4772727272727273,2530,0.15736642145733054,0.44750580421909064,1.2284807616025386,0.32967032967032966,TSL,3,12,28,59,1,100 to 200 posts,523710,0.006827881922735415,0.09708287075000933,0.5578512396694214,3.4927685950413228,178.16863908809793,0.4049936576711666,2.1996222,-0.79703397,6.6578364,3.877419,4.403602,7.1098633,1.3919922,4.9435635,4.825626,5.667107,3.0614536,2.6657395,3.7803693,4.661006,4.997741
588,Adulting,Pets,12,0.25,0.3,20,0.28571428571428575,0.3904761904761905,2067,0.05739485575251999,0.5011702004402734,0.891491395793499,0.2507788161993769,Jessica Fang,1,8,13,9,2,100 to 200 posts,496080,0.004099632553751429,0.05870850919443202,0.8999999999999999,2.231292517006803,59.45641034469802,0.22356715688902387,10.796182,4.018097,8.020337,5.2329836,6.0603585,11.979599,3.0074046,5.7770305,4.3709693,5.123547,11.200928,3.7124631,3.0547028,5.8198256,4.55805
1227,Things To Do,Sales & Promotions,14,0.0,0.125,20,0.4,0.8,1174,0.20103859208972844,0.5156253311082856,1.0454155955441302,0.34660421545667447,Dion Lim,6,11,13,5,3,Less than 50 posts,328720,0.0,0.05156253311082856,0.0,6.4,121.69753337826468,0.36234545231974535,4.035462,-0.24869686,6.6469297,4.0353503,5.419138,2.244907,-0.35651234,4.964633,5.4159284,5.0109625,5.136233,2.6369007,3.0490086,5.6653323,4.5514665
592,Things To Do,Food Guides,17,-1.0,1.0,20,0.0,0.0,636,-0.1203020464384101,0.5623770169224714,1.2681744749596122,0.3763837638376384,Kimberly Lauren Wong,4,8,5,5,3,Less than 50 posts,216240,0.0,0.0,-17.0,0.0,-43.028647419626274,0.4773202820881197,11.3634,3.021164,6.587543,4.9283175,7.4067993,10.919708,3.4079845,5.7713456,5.6052747,6.5129156,11.131995,4.0134053,2.945782,6.0896115,4.4456987
627,Adulting,Home,15,0.2515151515151515,0.5772727272727273,31,0.16,0.5399999999999999,836,0.19172503725782414,0.5281076573699526,1.1009732360097324,0.35694050991501414,Jessica Fang,4,7,11,15,2,100 to 200 posts,388740,0.007715480287223954,0.1646255597383243,2.1778925619834713,2.6783999999999994,84.64622079859137,0.3929819482640971,11.127314,3.706107,7.526997,5.090399,6.942015,11.477926,3.326213,5.996529,4.9511094,6.3887753,7.798528,3.5351589,2.6355085,6.0384583,4.417562
533,Things To Do,Hotels & Staycations,15,0.0,0.0,18,0.0,0.0,510,0.09200937950937951,0.5446608946608947,1.155925155925156,0.43700787401574803,Kezia Tan,0,10,7,13,2,More than 200 posts,137700,0.0,0.0,0.0,0.0,25.558094589993942,0.5051483949121744,6.55778,1.27609,6.600135,4.8026576,6.087276,4.4180036,0.58081776,4.890493,5.1191144,5.4550877,7.4893823,3.3085454,3.3148837,5.293251,5.2202497
889,Local,Misc,16,0.5,1.0,25,0.5,1.0,1254,0.24025000000000013,0.6030555555555556,1.150958466453674,0.3387096774193548,Sheann Neo,1,10,9,29,4,50 to 100 posts,501600,0.06006250000000003,0.6030555555555556,8.0,12.5,181.6846579166668,0.38984077089559926,7.776577,1.6694683,6.6337495,3.594467,5.374108,8.960233,2.0092485,5.1892724,5.2701144,5.369403,7.7233934,3.0048654,3.328164,5.643345,4.964121
938,Adulting,Home,14,0.7000000000000001,0.4666666666666667,30,0.4,0.4,1055,0.21275227120297546,0.4484724586837262,1.1446480231436837,0.3215130023640662,Shi Nan Liang,1,8,8,33,9,50 to 100 posts,443100,0.059570635936833136,0.08371485895429556,4.573333333333334,4.800000000000001,100.66127853557731,0.36801922257101893,11.571692,2.3443623,6.823658,4.0167456,7.1492815,11.599027,3.7264652,5.5445585,4.846409,5.329885,7.674168,3.558159,2.8641427,5.6910634,4.2059116
232,Things To Do,Events,13,0.0,0.0,6,0.2857142857142857,0.5357142857142857,952,0.14401640026640025,0.4825702075702075,1.0148148148148148,0.3491271820448878,Samantha Nguyen,0,8,10,5,2,100 to 200 posts,74256,0.0,0.0,0.0,0.9183673469387754,66.16211900990746,0.35429943659370094,12.112251,3.2926846,6.692502,5.05651,6.236337,12.386581,3.4773855,5.3096437,3.77515,6.1202364,7.487136,3.4054394,3.044111,5.60472,4.1561527
1138,Things To Do,Activities,15,0.4,0.8,23,0.31212121212121213,0.6,1114,0.11014574314574319,0.35330687830687835,1.214936247723133,0.33111111111111113,Victoria Quek,4,2,8,18,8,50 to 100 posts,384330,0.013751529144256423,0.1695873015873016,4.800000000000001,4.307272727272727,43.35158701794974,0.4022788909127707,12.271881,3.9522607,7.560318,4.7346144,6.183117,5.4421263,1.0764316,4.9200993,4.9936495,5.8591275,2.57023,2.5681398,3.3669488,5.093509,5.2446494
385,Travel,Australia,20,0.13636363636363635,0.45454545454545453,18,0.03333333333333333,0.19999999999999998,1217,0.14138729487566695,0.3736857780462432,1.0330578512396693,0.363265306122449,Josiah Neo,1,3,10,22,2,100 to 200 posts,438120,0.0006426695221621225,0.03397143436784029,1.2396694214876032,0.11999999999999998,64.2994907117156,0.37527407657277784,12.427731,3.6688912,7.7719517,4.56387,6.808807,11.466952,2.6614482,5.7654815,4.1168365,6.520077,5.6554594,3.2872446,3.7155547,4.794094,5.0500045
767,Things To Do,Things To Do,14,0.4666666666666666,0.26666666666666666,22,0.5666666666666667,0.30000000000000004,1590,0.19772039330178864,0.48039380516124686,1.0399746192893402,0.31221719457013575,TSL,4,2,0,9,5,100 to 200 posts,489720,0.05228605956202855,0.038431504412899754,1.742222222222222,3.7400000000000007,151.02400683299706,0.3246979580586628,2.9610887,-0.30000842,6.763392,3.9808977,4.1309333,11.003221,2.1624565,5.1308274,4.479098,6.4302235,7.8003006,3.735667,2.8483927,5.661739,4.3920875
960,Things To Do,Sales & Promotions,17,0.4,0.8,15,0.0,0.0,843,0.23023899711399717,0.4882305194805196,1.1407766990291262,0.4233576642335766,Renae Cheng,0,8,7,3,5,More than 200 posts,214965,0.0,0.0,5.440000000000001,0.0,94.76138145463511,0.4829565587130607,5.851144,0.78872424,6.478819,4.5766907,5.91746,7.7756653,1.7712152,4.898582,4.5003223,5.6766763,-0.37123248,1.6516662,3.5952666,4.783103,5.5713367
1128,Adulting,Home,15,0.037500000000000006,0.5125,19,0.0,0.0,842,0.1594758064516129,0.49151305683563734,1.0906862745098038,0.37797619047619047,Jacinth Chia,0,2,11,14,5,Less than 50 posts,239970,0.0,0.0,0.28828125000000004,0.0,65.99969942334373,0.41225344304388417,9.804526,2.2986484,6.953827,4.6827326,7.1982045,10.301544,3.0241435,4.998559,5.6713586,7.3323054,10.807068,4.299501,1.8598291,6.7781463,3.9517703
906,Adulting,Home,17,0.55,0.3416666666666667,20,0.6071428571428571,0.4714285714285714,1741,0.17303019145802648,0.4526836851579121,1.169070975187536,0.3729641693811075,Benjamin Wellesley,5,9,12,34,12,Less than 50 posts,591940,0.05777972464759098,0.07291440785936369,3.194583333333334,5.724489795918367,136.3689517449822,0.43602158520838075,8.980069,1.9678916,6.987762,4.046693,5.507546,10.8183565,3.0121372,4.521877,6.3912134,6.3697352,1.8871357,2.0047407,4.1410317,4.398404,4.8273787
818,Things To Do,Contests,18,0.8,0.4,21,0.10000000000000003,0.675,671,0.1246888528138528,0.4713609307359307,1.0923076923076922,0.3864406779661017,Justin Oh,2,12,13,2,5,50 to 100 posts,253638,0.009975108225108227,0.1272674512987013,5.760000000000001,1.4175000000000004,39.436987442585924,0.4221121251629726,4.762238,0.45817626,6.748384,3.9623556,4.4630613,3.4264948,0.33765787,4.924646,4.483245,4.995974,1.9645007,2.4310606,3.5359929,4.859765,5.1446447
1037,Local,Businesses,19,-0.20833333333333334,0.4583333333333333,29,-0.2916666666666667,0.5416666666666666,1808,0.16239826839826838,0.5137336948765521,1.0348258706467661,0.29569093610698366,Jacinth Chia,0,5,15,38,6,Less than 50 posts,996208,0.009867950336700336,0.12754152494331067,-1.8142361111111112,-4.581597222222222,150.8404681381599,0.30598863039926666,8.347995,2.248224,6.6838145,4.4463196,5.8389964,7.233994,1.6105981,4.7106504,4.9515824,5.7508574,10.242366,3.531293,2.4001827,6.2352123,4.384554
624,Local,Misc,14,0.0,0.6,28,0.0,0.0,1521,0.17023934398934404,0.5813608079954231,1.0052424639580604,0.31185031185031187,Megan Kwek,0,7,11,1,2,50 to 100 posts,596232,0.0,0.0,0.0,0.0,150.5341039954431,0.313485175870497,7.970978,1.7747837,6.68649,4.2203054,6.115978,11.913867,3.315838,5.497039,5.111203,5.0842614,11.744777,3.8791878,2.6387901,6.240586,4.321688
415,Things To Do,Things To Do,17,0.0,0.0,17,0.0,0.0,2021,0.22777670775552136,0.45586586200992985,1.1616915422885572,0.3180628272251309,Isabella Cuevas,6,1,23,36,1,Less than 50 posts,584069,0.0,0.0,0.0,0.0,209.8517985832711,0.3694908963038212,8.208603,1.5979679,7.1166396,3.6182244,4.8636837,12.372116,3.391381,4.9427705,3.904827,5.7462335,4.3161654,2.820617,4.0956388,4.467,5.111451
693,Adulting,Tech,17,0.21818181818181817,0.2772727272727273,25,0.13636363636363635,0.45454545454545453,1184,0.19333300537845996,0.5340463072281253,1.0964987190435525,0.34232365145228216,Ian Ling,1,4,8,14,2,100 to 200 posts,503200,0.005752056358367403,0.06730748913412322,1.0284297520661156,1.549586776859504,122.24655266381528,0.3753574453157389,5.2527337,0.44822678,6.821686,3.7697814,4.7116165,5.0026655,0.7447359,4.889674,5.2307496,5.3511295,4.1183457,2.710652,3.0358338,5.569104,4.4384565
845,Local,Businesses,16,0.0,0.0,24,0.0,0.0,638,0.05528382907415165,0.42273949169110464,1.0129449838187703,0.33574007220216606,Kimberly Lauren Wong,3,11,5,3,2,Less than 50 posts,244992,0.0,0.0,0.0,0.0,14.910479677385572,0.34008622200413585,8.633972,1.8884603,7.2703195,3.8344488,5.122608,2.6235948,-0.13237539,4.9410696,5.111414,4.9509397,5.2249765,2.7219071,3.2460363,5.503274,4.6459346
1349,Things To Do,Events,20,0.0,0.0,24,0.8,0.75,611,0.14678377178377183,0.4046536796536797,1.1243611584327087,0.4188679245283019,Pailin Boonlong,3,7,9,2,1,50 to 100 posts,293280,0.0,0.0,0.0,14.400000000000002,36.29131854647279,0.47095882485294593,10.602913,3.4964552,7.648935,4.944732,6.424127,5.4931197,0.92831,4.9893904,5.2884073,5.384749,3.0983217,2.3931806,3.2824318,5.296952,4.779263
712,Adulting,Self Improvement,18,0.39999999999999997,0.45,26,0.30000000000000004,0.75,1713,0.16386016247127358,0.5425134741801406,1.1483870967741936,0.29508196721311475,Ian Ling,3,4,8,13,0,100 to 200 posts,801684,0.019663219496552833,0.18309829753579748,3.2399999999999998,5.8500000000000005,152.27944073570814,0.3388683236382866,10.424871,3.1512208,7.281473,5.5289927,6.6511164,9.9635725,2.4236894,4.3347354,6.707901,6.7278795,9.1507,4.148438,1.7592413,6.707301,3.7745588
943,Things To Do,Activities,12,0.0,0.0,31,0.16203703703703703,0.7777777777777778,705,0.15142693165420437,0.4568106388560934,1.2261380323054332,0.4298780487804878,Sheann Neo,3,8,6,21,11,50 to 100 posts,262260,0.0,0.0,0.0,3.906893004115226,48.76727053922744,0.5270898248630064,12.115708,3.5773022,7.401928,3.6758914,6.2568836,12.331976,3.3406267,5.625494,4.3353105,5.9500694,1.3290647,1.8569477,4.4344983,4.094581,5.24229
741,Adulting,Wedding,15,0.3660714285714286,0.7857142857142857,12,-0.3,0.8,1772,0.08934294626941686,0.6222013835837362,1.1286848072562359,0.271830985915493,Renae Cheng,2,3,13,4,3,More than 200 posts,318960,-0.009811769992087745,0.39109801253834847,4.314413265306123,-2.88,98.50424807419762,0.3068115039443008,11.102636,3.3769498,7.935774,3.9032059,4.8139954,11.291496,2.3262331,6.132883,5.9977655,5.797782,11.419048,4.22908,2.0476983,6.1902657,3.6197326
234,Things To Do,Sports & Fitness,16,0.4,0.65,16,0.4,0.8,1371,0.2211064526025155,0.5004073354467053,1.1363301400147383,0.3468208092485549,Aditi Kashyap,5,7,9,37,3,50 to 100 posts,350976,0.035377032416402485,0.2602118144322868,4.16,5.120000000000001,151.69195168254717,0.39410293873343527,9.388207,2.6036377,6.8881063,4.165742,6.3325095,11.320191,3.5102444,4.955189,4.8347692,4.846475,10.32265,3.922067,2.796777,6.112625,4.1788955
494,Things To Do,Beauty & Wellness,18,0.0,0.1,31,0.25,1.0,1146,0.12087287198398305,0.4999374904930458,0.9857777777777778,0.3076923076923077,Tay Jin Heok,4,11,9,6,2,50 to 100 posts,639468,0.0,0.049993749049304585,0.0,7.75,69.25149681046018,0.3033162393162393,4.5510445,0.123153016,6.856452,4.0268884,4.775722,5.6790853,1.4689286,4.7927375,3.9821413,5.6349907,11.289267,4.5132036,2.9068668,5.6338024,4.524701
716,Things To Do,Gaming,13,0.0,0.0,22,0.2,0.575,1007,0.10039253074967362,0.48911954447668704,1.107537688442211,0.3704663212435233,Josiah Neo,6,4,6,34,3,100 to 200 posts,288002,0.0,0.0,0.0,2.53,49.447676551506156,0.41030541307574137,9.656938,2.9532151,7.2431927,4.345871,6.3614707,11.723972,3.4249573,4.6133018,4.9360986,4.6698,6.8391123,3.7404091,3.5781446,5.4548507,4.843155
543,Things To Do,Food,16,0.225,0.5,31,-0.23958333333333331,0.5104166666666666,1418,0.12020676691729328,0.4142412120043699,1.1602288984263234,0.36923076923076925,Tay Jin Heok,4,9,14,2,2,50 to 100 posts,703328,-0.00647989602913534,0.10571780931361523,1.8,-3.790907118055555,70.60873828926594,0.42839220864971944,9.594061,2.8753004,6.7638006,4.4767575,6.5033026,10.177922,3.015838,4.3103933,5.5384717,5.441957,1.5012037,1.8742893,4.1273093,4.415908,4.9218707
1141,Local,Businesses,17,-0.4,0.4,26,0.0,0.5166666666666666,1570,-0.07026813590449964,0.4508676374130921,1.1885824246311738,0.41924398625429554,TSL,1,2,9,29,3,100 to 200 posts,693940,0.0,0.09317931173203903,-2.7200000000000006,0.0,-49.7401566204736,0.4983060336941691,11.157445,3.2790644,7.2692294,3.57997,5.8756166,10.399871,2.2169766,5.369546,6.2775164,5.390938,-2.5886395,0.93494195,3.7552266,4.585801,5.973121
1061,Local,Businesses,16,0.125,0.16666666666666666,31,0.2,0.2,613,0.036929736929736924,0.3483433233433234,1.0797962648556876,0.38910505836575876,Kimberly Lauren Wong,4,4,4,7,2,Less than 50 posts,304048,0.0009232434232434232,0.011611444111444113,0.3333333333333333,1.2400000000000002,7.8857713301794226,0.42015418865980064,8.301318,1.8767762,6.4670606,3.898392,5.4448924,3.4378688,0.3395682,4.908697,4.5236526,4.977832,1.9205512,2.0699687,4.3781195,4.1408896,5.096796
865,Things To Do,Sales & Promotions,18,0.0,1.0,23,0.0,0.0,1065,0.19998196248196248,0.3919954304954305,1.0738636363636365,0.35872235872235875,Jessica Fang,4,11,5,15,9,100 to 200 posts,440910,0.0,0.0,0.0,0.0,83.48749648027639,0.385218896582533,1.881035,-0.9720469,6.52786,4.0679474,4.94328,2.1611366,-0.42068818,4.93257,5.4196587,5.0079584,2.255408,2.2964725,3.7919617,4.751912,5.541056
956,Things To Do,Sales & Promotions,17,0.4,0.8,19,0.4,0.8,890,0.32841839447102594,0.5734024455077087,1.0284090909090908,0.3827893175074184,Jessica Fang,4,8,5,8,9,100 to 200 posts,287470,0.05254694311536416,0.3669775651249336,5.440000000000001,6.080000000000001,167.60116038006743,0.3936640140275155,7.588326,1.3311553,7.106129,4.0073757,5.1361194,10.668029,2.394687,4.2741838,6.0839467,5.64831,4.3187385,2.8432198,3.1774888,5.394735,4.1127095
732,Things To Do,Activities,18,0.03333333333333333,0.4000000000000001,20,0.03333333333333333,0.4000000000000001,487,0.13333333333333325,0.46205450733752584,1.0365591397849463,0.38095238095238093,Kezia Tan,4,3,3,7,2,More than 200 posts,175320,0.00014814814814814806,0.07392872117400416,0.24000000000000005,0.2666666666666667,30.00273934311666,0.39487967229902715,12.104541,3.9360275,7.1432905,3.754799,5.307183,5.9651523,1.3569835,4.756557,4.718653,5.92713,5.14817,3.0794432,3.9101179,4.6635137,4.945719
573,Local,Misc,15,0.0,0.0,20,0.25,0.25,1570,0.0856749141662935,0.4408060641465812,1.2043701799485862,0.3016949152542373,Ian Ling,2,8,11,25,2,100 to 200 posts,471000,0.0,0.0,0.0,1.25,59.29265408429181,0.36335235937431926,10.338325,3.3984725,6.869711,5.273028,6.0884976,10.821054,2.9681354,4.474723,6.363205,5.749367,11.832539,4.2120733,2.0310073,6.7748475,3.8531272
826,Things To Do,Sales & Promotions,20,0.3,0.5,19,0.0,0.1,1355,0.29274777853725226,0.4580922001974634,1.1134173461823573,0.3968253968253968,Benjamin Wellesley,1,12,11,5,8,Less than 50 posts,514900,0.0,0.02290461000987317,3.0,0.0,181.71291723348224,0.44183228023109417,3.1852174,-0.2667522,6.7380204,3.7626112,3.986846,5.1742005,0.94761413,4.832081,3.95848,5.3276215,1.0752766,1.8593843,3.8461578,4.6424246,5.0340743
1215,Things To Do,Beauty & Wellness,16,0.1,0.9,26,-0.13,0.8699999999999999,1199,0.07254145667067016,0.5155186885523964,1.0311973018549747,0.35550935550935553,Gladys Chua,4,11,12,2,5,Less than 50 posts,498784,-0.0009430389367187122,0.4036511331365263,1.4400000000000002,-2.9405999999999994,44.838375453644694,0.36660028818544843,12.176409,4.1207576,7.5455737,4.7321,5.504399,11.9368,2.9512262,5.72046,5.77581,7.110317,9.439233,3.9659946,1.8939866,6.6692605,4.0011706
154,Local,Culture,16,0.375,0.725,25,0.0,0.0,1139,0.11415584415584416,0.5243079072825907,1.1488789237668162,0.3311827956989247,Josiah Neo,1,10,7,23,2,100 to 200 posts,455600,0.0,0.0,4.35,0.0,68.17235258715473,0.380488933892666,12.657692,3.4564521,7.626937,4.311757,5.6456,10.884018,3.1269572,4.308933,5.9912224,6.0091076,9.966931,4.469453,2.5813046,5.969136,4.564072
594,Local,Businesses,17,0.0,0.0,13,0.0,0.0,1727,0.1392062830136225,0.5108754650039051,1.1629672897196262,0.3632286995515695,Victoria Quek,2,8,28,45,1,50 to 100 posts,381667,0.0,0.0,0.0,0.0,122.81918777556768,0.42242309626587315,10.643466,2.8416984,7.107533,4.0508027,5.272609,11.759775,3.645634,5.74862,4.6085515,5.431679,2.6461747,2.369552,3.768014,4.7207136,4.697509
1159,Adulting,Career,21,0.4,0.8,27,0.11818181818181818,0.45,986,0.15411953637760084,0.37305078434110694,1.0761316872427984,0.3464566929133858,Syuhada Suri,4,1,8,3,3,50 to 100 posts,559062,0.007285650810577494,0.1342982823627985,6.720000000000001,1.435909090909091,56.68949213296043,0.372833025501442,4.329013,-0.16654725,6.800391,3.9472392,5.2683053,6.9132476,1.4550968,4.8653784,5.4493165,5.6390214,6.188255,3.449929,3.0121434,5.3708997,4.5083957
