timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
1055,Local,Businesses,13,0.0,1.0,26,0.0,0.0,1100,0.16735426929392444,0.42345374931581825,1.034703196347032,0.359375,Yana Kadir,3,4,10,8,4,Less than 50 posts,371800,0.0,0.0,0.0,0.0,77.95347207617355,0.3718464611872146,7.420346,2.1088598,7.253823,5.985344,3.879018,4.5256963,0.77148396,5.2211447,4.7714305,5.79279,6.8998766,2.5323012,2.6671078,6.5624557,4.9280515
990,Local,Businesses,14,0.0,0.0,21,0.13636363636363635,0.45454545454545453,397,0.2562409812409812,0.5513888888888889,1.160857908847185,0.3942307692307692,Kezia Tan,5,7,3,13,0,More than 200 posts,116718,0.0,0.0,0.0,1.3016528925619832,56.091506683902516,0.45764590637244795,4.8361597,1.1322813,6.575323,5.58512,4.34149,7.162362,2.1914482,4.773355,5.1634083,5.9320145,5.772934,2.4991698,2.8130243,6.102748,4.7934914
126,Things To Do,Gaming,14,0.375,0.6166666666666667,15,0.4,0.4,811,0.1387098021026592,0.5406433596165737,1.1444723618090453,0.3202416918429003,Joycelyn Yeow,1,11,7,2,2,100 to 200 posts,170310,0.020806470315398885,0.1333586953720882,3.2375000000000003,2.4000000000000004,60.818944604051254,0.3665077654131686,11.645317,2.2626476,8.6651745,6.245962,5.4528565,3.3488748,0.25669956,4.7016172,4.6214933,5.0769105,7.6515293,2.3118644,2.2549002,6.118217,5.6901183
1230,Things To Do,Activities,16,0.0,0.0,23,0.5,1.0,784,0.15356837606837606,0.4212077737077738,1.0013071895424837,0.39009287925696595,Jessica Fang,3,11,8,10,2,100 to 200 posts,288512,0.0,0.0,0.0,11.5,50.712407935812216,0.390602804589328,10.927376,4.0452495,8.082035,5.7139754,6.60671,11.599499,2.968988,3.965746,5.2351065,4.923773,10.426838,3.3236861,2.6559556,7.170743,4.415182
1071,Adulting,Parenting,12,0.08333333333333333,0.25,19,0.11142857142857143,0.33428571428571424,1083,0.134290370482231,0.47734169899867596,1.1807000946073793,0.319672131147541,Renae Cheng,1,4,8,29,4,More than 200 posts,246924,0.0012469820116207165,0.0398921277020322,0.25,0.707730612244898,69.42289227437722,0.37743691548924424,11.581108,3.416766,8.338484,5.3115745,6.013436,7.7832084,2.2165072,4.9154353,5.269455,6.117308,10.712231,3.7139664,2.6402223,6.7680674,3.8288093
112,Things To Do,Attractions,15,0.06818181818181818,0.22727272727272727,19,0.11212121212121212,0.35984848484848486,868,0.22508912655971483,0.44204545454545435,1.1142191142191142,0.33060109289617484,Gabriella Nadine,1,11,8,7,2,Less than 50 posts,247380,0.0017207226617168283,0.036152133420986714,0.2324380165289256,0.7665863177226814,86.36567472856909,0.368362056886647,8.891383,2.9995253,7.7289166,6.939073,5.057607,10.685888,2.9064705,3.587849,5.9576206,5.282355,10.932133,3.906098,2.807111,6.648646,4.3396654
518,Things To Do,Beauty & Wellness,17,0.0,0.0,19,0.0,0.0,1756,0.21277862208713272,0.4355369807497466,1.2136653155761437,0.43622047244094486,Charlotte Joy Lee,1,10,10,38,2,50 to 100 posts,567188,0.0,0.0,0.0,0.0,162.73371535765352,0.5294256573458138,4.136936,0.8044136,6.3992248,5.378846,3.95172,6.104711,1.450695,4.552124,5.178311,5.513235,-2.5283432,0.8067047,2.313268,6.09717,5.952277
784,Things To Do,Hotel Guides,17,0.28,0.6699999999999999,11,0.0,0.0,1172,0.2057998929909042,0.43690119493490265,1.0825369244135534,0.3026315789473684,Josiah Neo,1,1,9,13,4,100 to 200 posts,219164,0.0,0.0,3.1892,0.0,105.37946486161574,0.3276098587041017,8.216212,2.1377227,7.357861,6.308266,5.253447,11.366876,3.4748507,3.9432487,6.3912287,4.9907427,11.681291,2.9884694,2.2472703,7.018388,5.098233
222,Things To Do,Sales & Promotions,18,0.1642857142857143,0.4714285714285714,29,0.25,0.6944444444444444,1334,0.22942052803163918,0.48056156806156797,1.1592649310872893,0.3416666666666667,Brendan Yee,3,8,9,15,3,Less than 50 posts,696348,0.009422628829870897,0.15732670382968,1.3940816326530614,5.034722222222222,147.07441872099417,0.3960821847881572,8.059245,2.2745895,7.712245,6.485754,5.0887527,12.028553,3.356652,6.480157,5.1574492,6.4740663,4.8885503,2.0037868,2.611095,6.0022025,5.8476653
593,Things To Do,Sales & Promotions,16,0.0,1.0,31,0.0,0.0,1299,0.1821254014802402,0.4829807289484709,1.0085403726708075,0.35528942115768464,TSL,3,8,8,7,5,100 to 200 posts,644304,0.0,0.0,0.0,0.0,114.26401385788017,0.35832372522036676,12.425935,4.648423,8.578561,5.99396,5.7514634,3.9917138,0.43606198,5.123455,4.6713486,5.586523,2.4465623,1.5605055,2.7333572,5.2986593,5.855403
1082,Things To Do,Beauty & Wellness,19,-0.6,0.9,22,-0.6666666666666666,1.0,2428,0.07914207467024374,0.42446334703376937,0.9696596965969659,0.27483870967741936,Rachel Yohannan,4,4,19,2,8,50 to 100 posts,1014904,0.031656829868097494,0.3820170123303924,-10.26,-14.666666666666666,81.56358525110797,0.2665000198389081,5.7864647,1.3932612,6.5864377,5.9317455,4.0612116,6.133452,1.2484537,4.96105,5.024874,6.0060744,10.390316,3.2390094,2.551534,6.9989405,5.4842796
1086,Local,Misc,13,0.10656565656565657,0.39040404040404036,17,0.3333333333333333,0.5,1202,0.12558404239438725,0.45012916521537216,1.0487394957983194,0.32193158953722334,Jacinth Chia,0,3,19,27,4,Less than 50 posts,265642,0.004460981977309042,0.08786612240188955,0.5408476175900417,2.833333333333333,67.94790628116365,0.3376223728928191,12.179299,3.679309,8.254164,5.240201,5.5251465,11.347399,3.7493682,3.710827,6.694666,5.5047994,11.337822,3.873178,2.6882353,6.5094833,3.7019324
666,Things To Do,Beauty & Wellness,20,0.13636363636363635,0.45454545454545453,17,0.0,0.0,1404,0.12254892676767676,0.5030632215007212,1.1448225923244026,0.3083623693379791,Renae Cheng,0,5,16,3,3,More than 200 posts,477360,0.0,0.0,1.2396694214876032,0.0,86.55640047924963,0.3530202070408001,10.620773,2.5647652,8.142379,5.6587033,4.6016536,11.224303,4.338066,4.2923484,4.8548884,6.35676,12.507283,4.1685705,2.7066095,6.748781,3.5389388
1293,Adulting,Home,14,0.06818181818181818,0.2987012987012987,22,0.0,0.14285714285714285,756,0.20955039112933857,0.4502348041821726,1.1006802721088436,0.3869047619047619,Kezia Tan,3,9,15,9,0,More than 200 posts,232848,0.0,0.019212245818534264,0.28512396694214875,0.0,71.32624076321007,0.42585843861354067,10.500061,4.3353934,7.9350677,6.135118,5.960703,11.846784,3.0673227,5.9673185,5.243454,5.7142196,8.250455,3.220564,2.6953185,6.483915,4.9021435
1208,Local,Businesses,16,0.2681818181818182,0.6772727272727272,28,0.0909090909090909,0.30303030303030304,1041,0.118075017088175,0.5032638414217361,1.1978557504873295,0.39436619718309857,Pailin Boonlong,4,11,14,8,5,50 to 100 posts,466368,0.002878688433141456,0.10328693164165106,2.906115702479339,0.7713498622589531,61.8592250294371,0.4723938170935947,3.8282814,0.9032583,5.9919167,5.057126,4.384833,10.871599,3.012054,5.7922983,5.923646,6.277721,2.9773118,1.2660525,2.468759,5.68018,6.606328
235,Things To Do,Activities,16,0.0,0.0,18,0.0,0.0,1559,0.22844104308390023,0.5168367346938776,1.0948110185778348,0.336996336996337,Gwyn Lim,4,7,25,9,2,50 to 100 posts,448992,0.0,0.0,0.0,0.0,184.06602081019486,0.368947302963959,12.990842,4.0960374,9.038234,6.420324,5.58165,11.7858515,2.7814717,6.5148377,5.085455,6.559647,10.31408,3.1952503,2.499592,6.908018,5.5993276
1302,Things To Do,Events,18,0.2,0.4,14,0.0,0.0,1175,0.2099728629579376,0.46808759234132374,1.1939130434782608,0.3288201160541586,Farzana Fattah,1,8,12,15,2,100 to 200 posts,296100,0.0,0.0,1.4400000000000002,0.0,115.48568795781998,0.39258262551509543,10.892406,3.1691823,8.332437,6.299397,6.5803847,5.4213495,1.2965102,5.458897,4.831843,6.266296,4.0539804,2.324834,2.9239237,5.40948,5.097061
438,Local,Perspectives,11,0.0,0.0,25,0.08333333333333334,0.6333333333333333,2032,0.15983255903987612,0.47096012388695274,0.9445806768023541,0.27543035993740217,Raewyn Koh,4,1,7,4,2,100 to 200 posts,558800,0.0,0.0,0.0,1.3194444444444444,152.95831599098832,0.26016619580158734,11.0789385,1.9630098,8.412276,6.016673,5.8846374,11.161837,3.2496905,6.186862,5.6975203,6.8521185,12.364606,3.2397377,2.5366805,6.9030614,4.741023
861,Things To Do,Hotel Guides,11,0.0,0.0,21,-0.25,0.25,1711,0.1545774284195337,0.45040624287992725,1.1717827626918536,0.339171974522293,Kezia Tan,1,11,19,32,6,More than 200 posts,395241,-0.0,0.0,0.0,-1.3125,119.12433493287453,0.3974358733333834,11.953764,3.4611187,8.836779,6.418749,6.360944,10.948291,3.7653139,3.1143014,6.0758886,4.3404408,3.4924612,1.5025548,2.544396,5.3988514,6.091288
580,Local,Heritage,10,0.1,0.2,21,0.19999999999999998,0.3444444444444444,810,0.08886784511784512,0.3560185185185184,1.2172236503856042,0.35376044568245124,Priscilla Tan,2,8,8,20,2,Less than 50 posts,170100,0.0017773569023569024,0.02452572016460904,0.2,1.446666666666666,25.62726483585858,0.43060558105563157,12.736312,4.265801,8.7128935,6.249906,5.0857234,11.345818,2.3308406,4.982719,5.134857,6.194069,9.216017,3.754664,2.8365266,5.9760823,4.0599174
1100,Things To Do,Food Guides,14,1.0,0.3,24,0.0,0.0,1651,0.20833367153679652,0.5417463482697858,1.1791942273000602,0.300163132137031,Pailin Boonlong,0,3,26,8,4,50 to 100 posts,554736,0.0,0.0,4.2,0.0,186.33847353732597,0.3539506326642921,4.2371907,0.33521777,6.318081,4.968358,4.5972304,10.997454,2.6551309,5.1322083,5.1613603,5.2977247,5.393897,1.8893641,2.5086262,6.043243,5.83859
460,Things To Do,Family & Kid-friendly,13,0.2,0.2,22,0.45,0.6,1119,0.30533788245652654,0.5041565778853914,1.129443938012762,0.36261261261261263,Jessica Fang,3,12,7,29,2,100 to 200 posts,320034,0.02748040942108739,0.06049878934624696,0.52,5.94,172.25673604630276,0.40955061716228536,11.649635,4.090363,8.108153,4.8931003,6.4465985,10.525977,3.6445255,2.612215,6.2177258,4.522931,5.389207,2.5015817,2.8478937,5.951334,4.9927497
667,Local,Perspectives,17,0.0,0.0,25,0.0,0.0,2677,0.0979111345857757,0.5117151004232344,0.9712793733681462,0.2835648148148148,TSL,6,5,26,15,2,100 to 200 posts,1137725,0.0,0.0,0.0,0.0,134.1246764416616,0.2754206556425878,6.1553006,1.3949564,6.760034,6.0048633,3.9632213,5.479159,1.1559297,4.8135257,4.864066,5.4715934,10.008768,3.0139291,2.5858114,6.6520095,5.588475
1072,Adulting,Finances,16,0.0,0.0,31,-0.05,0.4,1065,0.0756500626566416,0.4452652062849431,0.9764373232799246,0.38235294117647056,Pailin Boonlong,0,4,7,7,4,50 to 100 posts,528240,-0.0,0.0,0.0,-0.6200000000000001,35.87382290330649,0.3733436824305594,11.344403,3.1364937,8.221544,6.352786,4.524453,10.501843,3.9723926,5.073502,6.0607796,7.276415,7.7656655,3.235847,3.0057302,6.198896,4.2105966
756,Things To Do,Things To Do,16,0.0,0.0,12,0.016666666666666677,0.31666666666666665,1612,0.14572547385047385,0.4941909441909443,1.1927181418706843,0.2794326241134752,Renae Cheng,1,2,10,37,3,More than 200 posts,309504,0.0,0.0,0.0,0.06333333333333337,116.09012973791955,0.3332843602106735,6.3868136,1.919535,6.76923,5.299691,4.7550015,10.753481,4.224371,4.1287847,6.7748547,6.521621,9.758392,3.7835588,3.1298385,6.389827,3.823109
789,Things To Do,Things To Do,12,0.0,0.0,27,0.325,0.475,1053,0.14256806789701532,0.4532083048530416,1.0056980056980056,0.3264887063655031,Benjamin Wellesley,3,1,12,7,5,Less than 50 posts,341172,0.0,0.0,0.0,4.168125,68.03752309380197,0.32834904087470823,12.197536,3.3609395,8.837347,6.239572,5.983818,10.5997095,3.3266165,4.803322,4.8547673,5.490996,6.931542,2.4432437,2.6340878,6.192567,4.9638834
903,Things To Do,Activities,21,0.0,0.0,24,-0.09375,0.25,1972,0.1521935703185703,0.4169369519369518,1.2165898617511521,0.35217903415783275,Deborah Gan,1,9,15,37,3,50 to 100 posts,993888,-0.0,0.0,0.0,-0.5625,125.13350317328893,0.42845744247773204,5.472984,1.183477,6.5506606,4.6423483,4.2599554,4.683653,0.6588581,5.3697515,4.668356,5.843193,0.8839655,0.7062616,2.4210458,5.292666,6.3890805
1306,Things To Do,Sales & Promotions,14,0.13636363636363635,0.45454545454545453,27,0.0,0.0,1297,0.22704425204425208,0.49453778144254334,1.0900548159749412,0.3554083885209713,Kezia Tan,4,8,15,36,2,More than 200 posts,490266,0.0,0.0,0.8677685950413222,0.0,145.62970302173414,0.3874146255451778,3.8170288,1.0552691,6.2464724,5.3634443,3.9488127,9.839373,3.7613416,3.5817757,5.4268045,5.6871967,-0.26165584,1.3710476,2.7915978,5.7534714,5.8631673
386,Things To Do,Events,17,0.4,0.8,26,0.05833333333333333,0.35000000000000003,923,0.22234848484848485,0.5234942834942835,1.1016759776536313,0.33164556962025316,Renae Cheng,0,2,6,15,4,More than 200 posts,407966,0.005188131313131313,0.1465783993783994,5.440000000000001,0.5308333333333334,107.43550238313874,0.3653659571458879,11.342582,3.0554705,8.581719,6.2248955,6.608217,10.927706,3.4593053,5.408502,4.7936544,6.7383275,9.595334,3.8145387,3.1552281,6.3383865,3.928562
642,Things To Do,Activities,15,0.0,0.35714285714285715,20,-0.25,0.25,869,0.16888674388674388,0.44172029172029165,1.16548463356974,0.39444444444444443,Siti Hawa Samsudin,3,6,7,19,3,Less than 50 posts,260700,-0.0,0.03943931176074033,0.0,-1.25,64.82800984451079,0.45971893879695297,10.316911,2.4693196,7.88294,5.2824507,6.1525474,11.36657,3.8934753,3.4820204,6.361649,5.2722077,2.8852046,1.0849655,2.4073563,5.4386654,6.514258
765,Things To Do,Attractions,12,0.375,0.75,17,0.375,0.41666666666666663,869,0.22617920274170275,0.517199525012025,1.1205250596658711,0.37333333333333335,Megan Kwek,6,2,9,26,6,50 to 100 posts,177276,0.03180645038555195,0.16162485156625783,3.375,2.6562499999999996,101.65542554005263,0.4183293556085919,12.404848,4.594788,8.780928,6.426473,5.885996,11.508348,3.2408202,5.3752537,5.8701415,5.7268367,10.541094,3.2634113,2.527575,6.9324365,5.5755467
1005,Things To Do,Food,16,0.16071428571428573,0.6071428571428571,27,-0.014285714285714271,0.7071428571428572,1001,0.05433547933547936,0.5339876173209506,1.1473577235772359,0.36790123456790125,Billy Tran,4,6,10,17,4,50 to 100 posts,432432,-0.00012474982500492699,0.22926049998754078,1.5612244897959184,-0.2727551020408161,29.043487619490715,0.42211432299508184,10.814378,3.6775327,8.063634,5.9436135,6.4102573,10.565515,2.7583594,4.8893623,5.6279936,5.4390616,8.922245,3.3479557,3.085601,6.741197,4.286405
207,Adulting,Products,11,0.0,0.0,29,0.7,0.6000000000000001,1768,0.17932479098509638,0.47032230703986433,1.1150341685649203,0.31114808652246256,Megan Kwek,4,8,11,30,3,50 to 100 posts,563992,0.0,0.0,0.0,12.18,149.11391454901593,0.34694074795613994,10.979454,3.9505608,8.551788,7.0213466,6.155498,4.7142897,0.73914135,5.4631553,4.7245946,6.0040803,5.8962817,1.8572382,2.381506,6.1105547,6.05285
1237,Things To Do,Events,14,0.13636363636363635,0.45454545454545453,22,0.5,1.0,815,0.21945346320346326,0.5090784215784215,1.2171717171717171,0.3646112600536193,Victoria Quek,3,10,9,29,2,50 to 100 posts,251020,0.014962736127508858,0.23139928253564615,0.8677685950413222,11.0,91.05100346589289,0.44379451349960736,6.259292,1.0454377,7.140434,5.3640285,4.8188057,4.7726545,0.8105881,4.804665,4.599795,5.32627,5.455017,2.3936064,2.7651563,5.938141,4.913838
162,Things To Do,Events,16,0.0,0.4222222222222223,8,0.0,0.0,499,0.0796676441837732,0.4761322906484197,1.0479166666666666,0.38990825688073394,Samantha Nguyen,0,10,4,2,3,100 to 200 posts,63872,0.0,0.0,0.0,0.0,18.92823661997581,0.40859136085626907,11.555103,3.0711753,8.683763,6.600013,6.023208,11.498087,4.4330587,4.557884,5.23446,7.116947,7.682,2.374457,2.9159925,6.235643,5.3230476
1210,Things To Do,Sales & Promotions,20,0.0,1.0,25,0.0,1.0,846,0.17410907544836116,0.5171266233766234,1.0444711538461537,0.37209302325581395,Kezia Tan,2,11,10,2,2,More than 200 posts,423000,0.0,0.5171266233766234,0.0,0.0,76.17082678981791,0.3886404293381037,6.0601916,1.1732262,6.9273276,5.701092,4.0828657,3.5570872,0.40110776,5.1055326,4.6512837,5.580933,3.9678788,1.5231053,2.5009634,5.510487,5.8276806
1288,Local,Students,10,0.375,1.0,17,0.375,1.0,1916,0.1115316700843017,0.47866877274771996,1.1407485503426462,0.30390738060781475,Gladys Chua,1,9,27,31,1,Less than 50 posts,325720,0.015684141105604926,0.47866877274771996,3.75,6.375,102.28897016160505,0.3466819038667955,8.03106,2.410256,7.431329,5.802449,4.301633,7.2947793,1.8662955,5.227912,5.3072953,6.261604,12.376596,3.9059172,2.5798357,6.562493,4.6131825
1329,Travel,Australia,13,0.0,0.0,25,0.2,0.4,1018,0.21269106407995295,0.44542915931804816,1.1212424849699398,0.3561320754716981,Pailin Boonlong,2,7,16,21,2,50 to 100 posts,330850,0.0,0.0,0.0,2.0,96.44410030121125,0.39931041327938893,12.657161,4.250774,8.958166,6.8171096,5.351288,11.269259,3.2909343,3.6182773,5.1149645,5.1116724,10.117529,3.3309157,2.7101145,7.0652003,5.0896726
390,Adulting,Education,16,0.03125,0.25,13,0.25,0.3333333333333333,1367,0.09497354497354496,0.3256705614344504,1.1152443471918307,0.3533190578158458,Raewyn Koh,3,2,6,1,3,100 to 200 posts,284336,0.00074198082010582,0.027139213452870865,0.125,1.0833333333333333,42.28142990360868,0.3940370819842657,11.17872,3.9746969,8.537825,6.809718,6.2637815,10.059493,3.1009102,4.746813,5.3991857,6.528007,10.479437,4.115456,3.0187395,6.3612523,3.7492945
823,Things To Do,Food,17,0.1,0.575,26,-0.3,0.5,1702,0.09638246207573939,0.49420771338838565,1.0576470588235294,0.28278041074249605,Shi Nan Liang,4,12,10,10,5,50 to 100 posts,752284,-0.0028914738622721815,0.14208471759916086,0.9775,-3.9,81.07129144081611,0.2990818697147105,10.234118,2.9050703,8.043832,6.4608335,5.2715116,9.749175,2.7662957,3.7733686,5.899554,5.4354186,12.209434,3.2933927,2.5601735,6.8680596,4.4392843
749,Things To Do,Food Guides,17,0.13636363636363635,0.45454545454545453,21,0.06818181818181818,0.3939393939393939,3400,0.11576890701890699,0.4412874032425314,1.1787610619469027,0.32113821138211385,Josiah Neo,1,3,38,56,4,100 to 200 posts,1213800,0.001076363804927854,0.07901840553929625,1.0537190082644627,0.5640495867768595,173.69702520563843,0.3785452190805094,2.6550605,0.56928194,5.7881184,4.75224,4.153173,11.618281,3.4345436,4.229637,6.527436,5.0570974,1.657887,1.1738547,2.5750682,5.483276,6.051293
782,Local,Perspectives,18,0.0,0.0,23,-0.09375,0.25,1652,0.15738947630540548,0.5240853541738498,0.9602932193036041,0.27348993288590606,Deborah Gan,3,1,11,6,2,50 to 100 posts,683928,-0.0,0.0,0.0,-0.5390625,136.26607810291156,0.26263052809813336,12.54369,3.9555554,8.783343,6.4967713,5.249133,11.121676,3.396508,4.279621,6.1887703,5.7070684,12.061874,3.3279474,2.6430225,6.9365,4.5011106
1145,Local,Businesses,17,0.25,0.5,17,0.5,0.5,720,0.16873350227008763,0.4918778376095449,1.0974212034383954,0.3446153846153846,Farzana Fattah,4,1,13,1,5,100 to 200 posts,208080,0.021091687783760953,0.12296945940238622,2.125,4.25,59.75731456480507,0.3781882301080009,10.735616,3.1427803,7.889695,5.0944996,6.4048367,10.894499,2.7170577,5.2376623,5.1630645,5.37038,7.25951,2.6196754,2.4974449,6.229846,5.8565097
238,Adulting,Home,16,0.0,0.1,22,0.625,0.925,721,0.09458333333333335,0.5295833333333332,0.9367977528089888,0.3592233009708738,Samantha Nguyen,1,7,8,9,2,100 to 200 posts,253792,0.0,0.04898645833333332,0.0,12.71875,36.11471475694444,0.3365195811061416,6.1785145,1.5646086,6.7539554,6.038682,4.484592,7.1106615,1.666122,5.4461513,5.11014,6.1921496,11.077605,3.1459064,2.6640358,7.054666,4.0479255
1243,Things To Do,Hotel Guides,19,0.1,0.45,22,0.1,1.0,2086,0.19233134122514653,0.47502777458529666,1.100864553314121,0.37650602409638556,Syuhada Suri,4,10,28,28,5,50 to 100 posts,871948,0.0019233134122514657,0.2137624985633835,0.8550000000000001,2.2,190.58265270481942,0.41448213603694317,10.811564,3.1249096,7.8893523,5.676126,5.75129,10.382158,2.5953462,4.0086164,6.1426115,4.705967,3.1868298,1.2834381,2.4480155,5.75185,6.7412777
48,Things To Do,Beauty & Wellness,19,0.03333333333333333,0.3666666666666667,15,0.0,0.0,1017,0.12683842131894082,0.4155315283562037,0.989065606361829,0.33910891089108913,Hafiq Hairuddin,2,2,6,2,3,Less than 50 posts,289845,0.0,0.0,0.23222222222222222,0.0,53.60135423705168,0.3354009605731945,4.3642874,1.1223063,6.221116,4.9762616,4.2580705,11.321567,3.350648,4.009166,5.301913,5.7683105,10.054982,3.9287095,3.1654308,6.3438053,3.787475
516,Things To Do,Hotel Guides,15,0.0,0.0,22,0.25,0.25,2069,0.21728035222353403,0.4674272486772484,1.2178988326848248,0.3724137931034483,Billy Tran,3,10,19,57,2,50 to 100 posts,682770,0.0,0.0,0.0,1.375,210.13334471191135,0.45356232389641754,0.33487818,0.036164157,5.4982867,4.7643576,3.8229969,6.086475,1.2957594,4.8210745,4.984025,5.8184233,2.6059742,1.2075738,2.5028615,5.3491898,6.257512
255,Things To Do,Sales & Promotions,19,0.1,0.4,9,0.4,0.8,537,0.19769723519723525,0.4873221373221373,1.0116959064327486,0.3549618320610687,Joycelyn Yeow,5,7,3,9,2,100 to 200 posts,91827,0.007907889407889411,0.15594308394308395,0.7600000000000001,2.8800000000000003,51.735782449859755,0.359113432436052,8.565044,1.8472785,7.7710357,6.142913,4.2553406,10.654829,3.1875005,3.5870361,6.184891,4.416351,3.9585981,2.0805464,2.818421,5.9698,5.57958
