timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
1255,17,24,0.5333333333333333,2551,1.089540412044374,0.32560706401766004,35,55,1040808,0.0,169.02010058857275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.876635,3.0071003,7.211901,4.856104,4.765137,10.676028,3.7315848,7.150374,5.412693,4.633973,3.4482653,0.3160845,1.592061,5.2837534,4.1469016
985,16,17,0.5,1078,1.0976525821596244,0.4105011933174224,6,16,293216,0.0,54.917421001333736,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.855912,3.208574,6.9323564,4.8098125,5.555852,10.879054,5.0380764,7.5547814,4.730745,4.9919615,0.9603106,0.1518173,1.881993,5.6347923,4.412386
1190,19,26,0.22727272727272727,1583,1.2065217391304348,0.3379549393414211,16,26,782002,0.04528529898914005,110.49906100764545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.718131,3.153767,6.976508,4.6067786,5.299987,9.806061,4.129233,5.159539,5.9129214,4.2732124,3.4054415,1.155465,1.4291152,6.2938766,5.456414
89,16,24,0.6238095238095238,2601,1.1514098107377366,0.33908754623921084,20,60,998784,0.09762560723769509,301.39212309225275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8333745,3.8415198,7.29494,6.372018,5.725066,11.447852,4.2103057,5.5452075,6.5640264,5.466979,2.0442274,0.23854312,1.7206112,5.390845,5.0441217
271,19,22,0.0,383,1.0909090909090908,0.46745562130177515,2,11,160094,0.0,7.326233047856424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.610402,2.8135312,6.837282,5.285736,5.5647044,4.2489505,0.27318206,4.8853426,3.883689,5.817259,-2.4935055,-0.4006635,2.4649758,5.0227027,4.2363224
1133,12,24,0.55,1757,1.140552995391705,0.36615811373092927,22,32,506016,0.1295736354901623,112.0329421192423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.569255,1.1953868,6.253949,5.691122,4.1329627,10.638132,3.4776256,5.388971,6.897256,4.410072,-0.6141969,-0.6250448,2.0497994,4.8055477,4.42536
649,11,20,0.5,1505,1.1128170894526035,0.34269662921348315,10,34,331100,0.13265199672590178,141.23103208438297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.437364,4.757427,7.68293,6.3910203,7.031539,10.643214,4.7766304,5.0940447,6.3548512,5.7187066,5.857449,2.315544,2.1524317,6.212855,5.265444
795,18,25,1.0,1965,1.1992827868852458,0.31353591160220995,14,42,884250,0.0,179.23357111023472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.737536,4.009239,7.879477,5.6225977,5.060854,10.03471,3.8473408,5.6235166,6.0925794,5.832601,6.6010995,2.5015,1.6356308,6.3894343,5.9377646
547,12,31,0.6,1162,1.0644038294168843,0.301707779886148,9,11,432264,0.0,53.62423397657991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.137936,5.708221,8.064277,6.0457835,6.4530587,9.857859,4.672201,5.996818,5.184469,4.4043846,8.586392,2.8749478,1.575538,6.2572637,4.644954
121,16,8,0.0,2554,1.0185256657661135,0.337228714524207,25,36,326912,0.0,78.30030044827656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.789525,3.5705683,7.463784,4.3899136,4.6814165,11.440672,5.324085,6.691486,5.3289385,4.879816,4.188409,0.9821472,1.8644943,5.6371226,4.6842003
992,14,25,0.44761904761904764,374,1.0229885057471264,0.38164251207729466,2,10,130900,0.0,59.3389038852759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.632106,5.5153556,7.9044538,5.954698,6.8732867,10.293164,3.874722,5.3030267,6.5051575,5.6136937,6.4655437,2.6412275,2.1513963,6.4714456,4.9469523
229,19,20,0.26666666666666666,1935,1.121875,0.37591776798825255,17,41,735300,0.056738599143361046,149.2763267948275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35827437,0.32599464,5.9307094,5.4872775,3.5720644,3.403589,0.06764012,4.341414,4.519109,5.7212367,-1.3739159,-0.31504697,2.3404727,5.147142,4.277417
270,17,20,0.6772727272727272,465,1.1212814645308924,0.3936651583710407,6,18,158100,0.29945129870129866,82.48054774466605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6540067,1.1170702,6.256376,5.3710275,4.2081146,7.548411,2.264399,5.5062833,4.3789945,5.295633,4.1183205,1.4973162,1.2945962,6.6586795,5.083171
316,19,18,0.4,1159,1.1139351446099912,0.3206751054852321,12,23,396378,0.10766103896103904,58.48209627337854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651034,1.7527425,6.9284177,5.619362,4.336183,3.761484,0.36394012,4.323125,4.8294044,5.6741724,5.928347,1.8652496,1.8388515,5.947886,4.9631214
207,18,8,0.0,883,1.0630011454753723,0.35561497326203206,13,6,127152,0.0,94.5269129506992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.667386,4.42069,8.175168,4.438942,4.8384037,11.800571,4.0258193,6.2738357,5.6479363,4.752838,6.7251425,2.3921828,1.8785989,6.250742,5.2480216
467,20,31,0.45454545454545453,1510,1.0607882431529727,0.37833333333333335,15,7,936200,0.08649083384838056,109.49286296875678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.045795,4.689811,8.41677,6.2512975,4.9922442,11.808703,4.2968407,6.3635573,5.120837,4.3842554,0.9237322,0.18514232,1.8502008,5.7116985,4.6000147
32,18,5,0.625,2341,1.10727969348659,0.3615477629987908,25,44,210690,0.07358558006535948,36.601253490680456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.896732,1.3682765,6.7607803,5.1854362,3.8897853,10.478847,4.3110948,5.5526543,7.355727,5.318016,-0.844892,-0.6401374,2.1438668,4.7284346,4.2505655
833,15,20,0.6357142857142857,1406,1.1327048585931834,0.3756345177664975,9,21,421800,0.14910685058899342,150.53251583121795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.318928,4.7103763,8.220195,4.5447283,4.7205586,11.407577,4.7548523,7.313686,3.7585468,4.654921,0.3524755,-0.4778224,1.8737592,4.8791223,4.582947
1229,17,31,0.0,2272,1.023482498892335,0.2721598002496879,24,20,1197344,0.0,99.3074607852233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.7464466,3.1958728,6.983694,4.654149,5.3311076,6.829069,2.3246162,5.2919464,5.172679,5.291036,8.842517,3.6348977,1.9782865,6.5215874,5.0005174
73,14,10,0.0,2696,1.0460066249539934,0.28080568720379145,19,29,377440,0.0,38.376923845416506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8432083,2.2037523,6.873711,4.7446895,4.183885,11.294264,4.017414,6.6722856,6.046558,5.08345,9.776651,3.8458748,2.2705328,6.255733,5.498984
1055,13,26,0.0,1100,1.034703196347032,0.359375,10,8,371800,0.0,77.95347207617355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.810431,2.7249503,7.0653067,4.7946,4.7664986,4.5405912,0.5042621,5.004779,4.0763717,5.7064247,6.314059,2.5127254,2.1257005,6.328794,4.934532
990,14,21,0.45454545454545453,397,1.160857908847185,0.3942307692307692,3,13,116718,0.0,56.091506683902516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7862935,2.0227919,6.603707,5.9067917,4.973095,7.045298,1.6367981,5.165523,5.050382,5.5151925,5.2699347,2.06565,2.0541077,6.330972,5.3543468
126,14,15,0.4,811,1.1444723618090453,0.3202416918429003,7,2,170310,0.1333586953720882,60.818944604051254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.135651,4.9339194,8.4935,5.2357426,4.5455017,3.11361,-0.0180067,4.2629766,4.515891,5.6808662,7.100258,1.8377402,2.0392323,5.7315445,4.6044793
1230,16,23,1.0,784,1.0013071895424837,0.39009287925696595,8,10,288512,0.0,50.712407935812216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.240898,5.0702143,7.906462,6.6705093,6.250671,9.517245,4.2293134,6.326237,5.9116106,4.0478525,9.548925,3.8986468,2.0303364,6.375924,4.747257
1071,12,19,0.33428571428571424,1083,1.1807000946073793,0.319672131147541,8,29,246924,0.0398921277020322,69.42289227437722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.023308,4.8837166,7.7738314,4.6127424,5.891079,7.3661847,2.109481,5.2955556,5.472331,5.118654,9.22497,3.9031253,1.8031788,6.514924,5.852689
112,15,19,0.35984848484848486,868,1.1142191142191142,0.33060109289617484,8,7,247380,0.036152133420986714,86.36567472856909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.008125,2.8554814,6.9095745,5.6223483,5.704176,9.570403,3.8984075,5.457968,6.5773005,4.7180147,10.0495205,3.8948617,1.6516553,6.4472246,5.191822
518,17,19,0.0,1756,1.2136653155761437,0.43622047244094486,10,38,567188,0.0,162.73371535765352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.377553,1.4310383,6.729615,5.473395,4.052638,6.5810637,2.2106354,5.47764,4.8046427,5.5014253,-2.56414,-0.56497276,2.4191072,4.844012,4.2389617
784,17,11,0.0,1172,1.0825369244135534,0.3026315789473684,9,13,219164,0.0,105.37946486161574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.803912,3.6203525,7.335532,6.5463214,6.1435537,11.048372,4.5167017,5.6393766,6.882044,5.522032,11.071603,3.7978919,2.627075,5.837825,4.5401673
222,18,29,0.6944444444444444,1334,1.1592649310872893,0.3416666666666667,9,15,696348,0.15732670382968,147.07441872099417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.730344,3.699432,7.302579,6.164433,5.4113584,11.521167,4.7285957,7.426905,4.530312,4.6097474,4.6765795,1.2787337,1.9963672,5.817658,4.7441273
593,16,31,0.0,1299,1.0085403726708075,0.35528942115768464,8,7,644304,0.0,114.26401385788017,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.792833,4.669447,7.8648005,6.3019514,6.618563,3.8887951,0.17164914,4.7359033,3.9108062,5.7254844,2.1380305,0.1494528,1.5511528,5.4293985,4.9960556
1082,19,22,1.0,2428,0.9696596965969659,0.27483870967741936,19,2,1014904,0.3820170123303924,81.56358525110797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.8637476,2.3524096,6.8397045,6.333782,5.309854,6.618711,2.0125275,5.294182,4.047987,5.811547,9.603888,3.5532568,2.0303655,6.1842594,4.4050727
1086,13,17,0.5,1202,1.0487394957983194,0.32193158953722334,19,27,265642,0.08786612240188955,67.94790628116365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.693564,4.2906322,7.838684,5.2900944,6.018217,10.909782,3.7772467,6.31116,6.221188,5.263294,10.501112,4.3219666,2.0737975,6.5893207,6.0019445
666,20,17,0.0,1404,1.1448225923244026,0.3083623693379791,16,3,477360,0.0,86.55640047924963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.449387,4.1181927,7.5097075,6.2230897,5.708383,10.748346,4.192896,5.5063033,5.686595,3.9808888,11.507054,4.752849,2.0515664,6.557829,6.0230336
1293,14,22,0.14285714285714285,756,1.1006802721088436,0.3869047619047619,15,9,232848,0.019212245818534264,71.32624076321007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.962347,4.8224444,7.695365,5.312568,6.2451816,10.958115,5.326887,7.0015345,5.5805492,5.2300253,7.626272,2.916393,2.1072874,6.381635,5.2398453
1208,16,28,0.30303030303030304,1041,1.1978557504873295,0.39436619718309857,14,8,466368,0.10328693164165106,61.8592250294371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0238333,1.4518421,6.7201176,5.055033,4.1822076,10.598907,3.3606417,7.0867815,5.5564866,5.0799913,3.1196954,0.2264912,1.6586583,5.231444,4.0801477
235,16,18,0.0,1559,1.0948110185778348,0.336996336996337,25,9,448992,0.0,184.06602081019486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.083999,5.7163634,8.098527,6.061937,6.378052,11.174692,5.3558793,6.497065,4.3653116,5.4784417,9.722134,3.4019103,1.987927,6.087509,4.377
1302,18,14,0.0,1175,1.1939130434782608,0.3288201160541586,12,15,296100,0.0,115.48568795781998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.120927,5.0003533,8.0196905,6.5084,5.8673344,6.061261,1.0489514,5.1166916,4.1833634,5.79634,3.7291791,1.1495299,1.5687449,6.047768,5.5512915
438,11,25,0.6333333333333333,2032,0.9445806768023541,0.27543035993740217,7,4,558800,0.0,152.95831599098832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.269858,4.4126706,8.353569,5.639715,4.373726,10.755019,4.303156,7.2456865,4.472156,5.162045,11.75605,4.070366,2.405676,5.9139204,5.206425
861,11,21,0.25,1711,1.1717827626918536,0.339171974522293,19,32,395241,0.0,119.12433493287453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.931182,5.3462696,8.335768,5.0919466,5.387757,9.702028,3.9909525,5.390277,7.335313,4.497025,3.2675152,0.5575215,1.4886358,5.642653,4.835856
580,10,21,0.3444444444444444,810,1.2172236503856042,0.35376044568245124,8,20,170100,0.02452572016460904,25.62726483585858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.072851,4.398085,8.164619,5.4651012,5.522489,9.857034,4.6202326,6.2058344,4.730224,5.325253,8.611867,3.3821933,1.5198549,6.5054913,6.0905685
1100,14,24,0.0,1651,1.1791942273000602,0.300163132137031,26,8,554736,0.0,186.33847353732597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.107499,2.0807128,6.956269,5.051489,4.0041165,9.718697,4.2440724,6.6884084,4.6664114,5.1881495,5.239872,1.5424138,2.0965106,5.8165364,4.559039
460,13,22,0.6,1119,1.129443938012762,0.36261261261261263,7,29,320034,0.06049878934624696,172.25673604630276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.393059,5.41854,7.6503634,5.284959,6.599664,9.9220085,3.8847497,4.9630713,7.0397005,4.843001,5.177013,1.9833491,1.8694257,6.3530188,5.290311
667,17,25,0.0,2677,0.9712793733681462,0.2835648148148148,26,15,1137725,0.0,134.1246764416616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.460686,2.0081253,6.9605823,5.637145,4.54285,5.173055,0.86631507,4.8452926,4.606075,5.5845094,9.629209,3.155843,2.208524,5.9294014,4.476249
1072,16,31,0.4,1065,0.9764373232799246,0.38235294117647056,7,7,528240,0.0,35.87382290330649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.894648,3.9828532,7.6814795,6.540729,6.398838,10.4374075,3.133211,5.9733768,5.2044997,4.481864,6.832043,2.815695,1.7642175,6.6295,5.6970935
756,16,12,0.31666666666666665,1612,1.1927181418706843,0.2794326241134752,10,37,309504,0.0,116.09012973791955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1171155,2.5568058,6.7653646,5.7913456,5.3657813,11.752631,3.6860807,5.793798,5.3839154,4.992415,9.010019,3.8857746,1.6741539,6.7477026,6.015525
789,12,27,0.475,1053,1.0056980056980056,0.3264887063655031,12,7,341172,0.0,68.03752309380197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.351556,5.0672736,8.441378,5.74424,4.959741,10.536554,4.094869,6.863256,5.382844,3.9482322,6.6023903,2.385488,2.1325104,6.1652,5.190652
903,21,24,0.25,1972,1.2165898617511521,0.35217903415783275,15,37,993888,0.0,125.13350317328893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7544675,2.2673867,6.899463,4.667653,4.1455283,4.3316884,0.31413674,4.893231,3.9096546,5.800273,0.8163281,-0.5577145,1.7039706,4.779801,4.5059414
1306,14,27,0.0,1297,1.0900548159749412,0.3554083885209713,15,36,490266,0.0,145.62970302173414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.371446,1.7059653,6.607583,5.299404,4.626195,9.982294,4.317704,4.9482694,6.730179,4.6296344,-0.2757048,-0.12453256,2.0060198,5.5141473,4.6348314
386,17,26,0.35000000000000003,923,1.1016759776536313,0.33164556962025316,6,15,407966,0.1465783993783994,107.43550238313874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.338739,4.9764047,7.644074,6.2635293,6.3120036,11.288291,5.061929,6.2827306,5.077429,4.6130433,8.976535,3.8384666,1.7008492,6.850511,6.0399356
642,15,20,0.25,869,1.16548463356974,0.39444444444444443,7,19,260700,0.03943931176074033,64.82800984451079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.040795,4.4343047,7.657459,5.359053,5.714542,9.952545,3.8745492,6.5389276,5.164009,4.8444886,3.0548983,0.12810868,1.6205608,5.1251483,4.249164
765,12,17,0.41666666666666663,869,1.1205250596658711,0.37333333333333335,9,26,177276,0.16162485156625783,101.65542554005263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.404485,5.3744397,7.728066,6.032559,6.734473,9.996862,4.577901,6.4071965,4.3321238,5.493606,9.633307,3.4380069,1.9687436,6.145898,4.393437
1005,16,27,0.7071428571428572,1001,1.1473577235772359,0.36790123456790125,10,17,432432,0.22926049998754078,29.043487619490715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.194517,5.3334923,7.716119,4.7256026,6.4941773,9.547953,3.95403,5.55527,6.2413983,5.3743534,8.157187,3.4902115,2.044113,6.428395,4.7170177
207,11,29,0.6000000000000001,1768,1.1150341685649203,0.31114808652246256,11,30,563992,0.0,149.11391454901593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.674531,4.7074046,7.710537,6.980781,6.852228,4.967587,0.58198136,5.1250763,3.7297277,5.818086,5.7454915,1.459627,2.0303288,5.6550646,4.2937965
1237,14,22,1.0,815,1.2171717171717171,0.3646112600536193,9,29,251020,0.23139928253564615,91.05100346589289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.472901,2.9829674,7.3316855,6.2333264,4.598455,4.434813,0.63747054,4.585272,4.56868,5.650015,5.1331367,1.8688127,1.9753599,6.167846,5.26009
162,16,8,0.0,499,1.0479166666666666,0.38990825688073394,4,2,63872,0.0,18.92823661997581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.243685,4.9642577,8.081347,6.3973117,5.690328,11.789029,4.503974,5.8063326,4.4876018,4.896543,7.1790237,2.5554845,1.6602595,5.7758355,4.521873
1210,20,25,1.0,846,1.0444711538461537,0.37209302325581395,10,2,423000,0.5171266233766234,76.17082678981791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.1467576,2.4307337,6.852333,5.650337,5.0688534,3.5467074,0.09141983,4.4852595,4.330891,5.8160176,3.8884656,0.727348,1.7202187,5.4558992,4.8467817
1288,10,17,1.0,1916,1.1407485503426462,0.30390738060781475,27,31,325720,0.47866877274771996,102.28897016160505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23002,3.4724078,7.058534,5.3426857,5.891068,7.11457,2.255449,5.288055,4.835487,5.544223,11.786479,4.1660056,1.9363284,6.2036557,5.557838
1329,13,25,0.4,1018,1.1212424849699398,0.3561320754716981,16,21,330850,0.0,96.44410030121125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.266523,5.2452,7.8409286,6.30223,6.87437,10.038502,4.6569395,4.979579,6.3629994,4.606837,9.276385,3.6237354,1.952175,6.3491616,4.60978
390,16,13,0.3333333333333333,1367,1.1152443471918307,0.3533190578158458,6,1,284336,0.027139213452870865,42.28142990360868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.729296,4.5310564,7.459941,6.5415015,6.7912626,9.597508,4.150893,5.6090927,4.796463,4.907988,9.857698,4.281749,1.7160507,6.70287,6.149336
823,17,26,0.5,1702,1.0576470588235294,0.28278041074249605,10,10,752284,0.14208471759916086,81.07129144081611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7856245,3.7122061,7.8618984,6.3126454,5.563235,8.971907,3.4174304,5.757225,6.2051406,4.7640896,11.591336,4.257555,2.4467747,6.051667,5.1698446
749,17,21,0.3939393939393939,3400,1.1787610619469027,0.32113821138211385,38,56,1213800,0.07901840553929625,173.69702520563843,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.1249976,1.3796961,6.321516,5.2076907,4.051072,10.6246195,3.7792294,7.0255203,5.89548,5.084477,1.532893,-0.115190566,1.7383416,5.119601,4.6627326
782,18,23,0.25,1652,0.9602932193036041,0.27348993288590606,11,6,683928,0.0,136.26607810291156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.228816,3.8747175,7.943398,6.826522,5.8360634,11.303963,4.409919,5.3919644,6.668846,5.5086303,11.184858,4.4332647,2.530055,6.221386,5.299405
1145,17,17,0.5,720,1.0974212034383954,0.3446153846153846,13,1,208080,0.12296945940238622,59.75731456480507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.171992,4.646643,7.5735335,5.5588727,6.3000336,9.578104,4.354064,6.5116086,4.7473774,5.123084,7.0836315,1.9429458,1.671607,6.0248284,4.447675
238,16,22,0.925,721,0.9367977528089888,0.3592233009708738,8,9,253792,0.04898645833333332,36.11471475694444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.1159863,2.1246955,6.766679,6.078464,5.2876267,7.3639836,1.7289922,5.434554,4.657058,5.8037405,10.322329,4.441583,2.3670976,6.2067246,5.5799794
1243,19,22,1.0,2086,1.100864553314121,0.37650602409638556,28,28,871948,0.2137624985633835,190.58265270481942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.816937,4.217846,7.912458,6.598512,5.811269,9.070673,3.7361581,6.0388794,6.2865705,5.2520227,3.1730871,0.22942393,1.6956464,5.212415,3.9653668
48,19,15,0.0,1017,0.989065606361829,0.33910891089108913,6,2,289845,0.0,53.60135423705168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1640005,1.9981968,6.690463,5.0585237,4.562275,10.31391,4.035737,5.623379,5.0888243,4.797416,9.230277,3.9111896,1.6988723,6.8167515,6.1698194
516,15,22,0.25,2069,1.2178988326848248,0.3724137931034483,19,57,682770,0.0,210.13334471191135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4345696,0.5146701,6.090254,5.322134,3.7679524,6.1061873,1.4564947,5.048423,4.8309712,5.581182,2.3414335,-0.01223295,1.547198,5.1815114,4.595992
255,19,9,0.8,537,1.0116959064327486,0.3549618320610687,3,9,91827,0.15594308394308395,51.735782449859755,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.498481,2.937187,7.5740433,5.207182,4.1914334,9.718898,4.121481,4.938539,7.2097626,5.0563884,3.6138947,1.263254,1.8412226,6.184718,4.9771867
916,14,20,0.0625,2276,1.0908293111013603,0.2680965147453083,9,14,637280,0.0032626619862821168,68.34101126061773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.290307,5.443908,8.347133,4.944635,5.15698,10.627223,5.1431203,5.123317,5.775367,4.993535,10.4841585,4.227002,2.044282,6.4608784,5.9746013
46,11,22,0.4,713,1.0504322766570606,0.40606060606060607,9,11,172546,0.0,39.11771552198704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.813898,4.6660886,8.465776,5.935763,4.9747305,10.00473,3.6942132,4.87266,5.5335393,4.9972577,3.386615,0.86063147,1.5471181,5.969037,4.883058
841,18,22,0.0,1225,1.0731504571903574,0.33925049309664695,11,5,485100,0.0,100.64378677993759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.285052,1.8230445,6.51783,5.996012,4.7888136,7.7451687,2.3828378,5.3198814,4.359507,5.3987074,1.1181155,0.3756843,1.8386672,5.843794,5.020066
1100,13,12,0.0,909,1.3239595050618673,0.3333333333333333,8,8,141804,0.0,78.03323629150165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.917972,4.8513327,7.8309813,6.870797,6.6719193,10.747852,4.860243,5.2496257,6.627343,5.5855217,11.997334,4.819542,1.8845105,6.492638,6.257233
9,19,9,0.2,2346,1.078834618680377,0.4186704384724187,13,72,401166,0.026434744203165245,258.3224756071165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.442714,2.6020062,6.9622893,5.1198487,5.010257,3.7138374,0.39712372,4.352418,4.8187165,5.6366286,-3.1084054,-0.5225451,2.4813545,4.8659654,4.271102
791,15,21,0.6848484848484849,839,1.0388349514563107,0.34502923976608185,11,1,264285,0.17069823778914694,115.7465079113127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.415778,4.5928607,7.328642,6.048122,6.7781563,10.446614,4.1421657,5.4685817,7.130934,4.9942355,8.65377,3.6422799,1.7649376,6.68902,5.378941
1307,17,31,0.46428571428571425,1921,1.1272439281942979,0.31895424836601305,22,29,1012367,0.0,128.77484423811953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.726117,4.8448534,7.8063483,5.393403,6.4448485,10.638946,3.924867,6.0356927,6.8781586,4.5366025,5.215461,1.0360093,1.6034715,5.605766,4.112372
482,13,22,0.1,1786,1.18785151856018,0.3136288998357964,13,18,510796,0.023167506957328374,247.0001948995281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.9663076,2.4546537,6.839857,6.6315145,5.4520288,11.012686,4.854592,5.2158976,6.25754,5.0778236,10.919676,4.8109026,2.0654538,6.6642704,6.1524754
1311,14,31,0.4138888888888889,1058,1.138328530259366,0.387434554973822,8,25,459172,0.13824595191292957,53.71783160063495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.160918,3.6122174,7.4203467,4.5935926,4.9680247,9.405516,3.9211257,6.2924266,5.3953614,4.856849,-0.37129363,-0.6427596,1.8914108,4.875917,4.6380997
285,15,12,0.8,1139,1.0415194346289753,0.36942675159235666,17,12,205020,0.15008095083763529,80.56572363323913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.011742,2.8732152,7.015152,5.71522,5.4729085,11.252991,4.918409,6.165982,5.805006,5.179009,2.8149347,0.75599056,1.4799571,5.9562383,5.3762937
172,16,23,0.625,1974,1.1035366478728856,0.3372859025032938,43,58,726432,0.0,123.03645879920552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.989914,2.6333807,6.9064693,6.616762,5.4573417,6.9571033,1.62513,5.4795995,4.3325214,5.573038,2.450184,-0.004005456,1.5296094,5.1876082,4.5347075
