timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
1255,17,24,0.5333333333333333,2551,1.089540412044374,0.32560706401766004,35,55,1040808,0.0,169.02010058857275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375383,2.4234748,7.2240944,5.003785,5.0603065,10.632148,3.1476753,5.750744,5.7448673,6.386559,3.4407449,1.4313992,2.5020256,5.6739373,6.6025505
985,16,17,0.5,1078,1.0976525821596244,0.4105011933174224,6,16,293216,0.0,54.917421001333736,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.428159,2.4955103,7.054442,5.2692723,4.985424,11.956643,3.212625,6.5462174,4.9391336,6.6042185,1.0685962,1.5996127,2.8160875,5.8299384,6.124885
1190,19,26,0.22727272727272727,1583,1.2065217391304348,0.3379549393414211,16,26,782002,0.04528529898914005,110.49906100764545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5049353,2.2843897,7.039788,5.5284348,4.754771,10.555801,3.6751683,3.0036125,5.2524786,5.2326655,3.9321837,2.5366774,3.047954,5.3857017,5.2048917
89,16,24,0.6238095238095238,2601,1.1514098107377366,0.33908754623921084,20,60,998784,0.09762560723769509,301.39212309225275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.093074,2.0625725,7.7671585,6.172617,4.710002,10.885957,4.051599,5.3241158,6.354847,7.091688,2.1468654,1.26827,2.5743105,5.353888,5.6660843
271,19,22,0.0,383,1.0909090909090908,0.46745562130177515,2,11,160094,0.0,7.326233047856424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.625341,2.4602058,7.28621,6.2039604,3.994305,4.3550644,0.7518177,5.2201223,4.792453,5.935002,-2.4326653,0.9308767,2.4118328,6.104681,5.8992386
1133,12,24,0.55,1757,1.140552995391705,0.36615811373092927,22,32,506016,0.1295736354901623,112.0329421192423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3026524,0.119740605,5.798416,4.9175587,4.3811655,10.11348,3.4331927,3.5724642,5.9143195,5.5072494,-0.5633333,0.6513476,2.4215028,5.6005225,6.244842
649,11,20,0.5,1505,1.1128170894526035,0.34269662921348315,10,34,331100,0.13265199672590178,141.23103208438297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.021659,4.926442,8.487019,6.3734927,5.755599,10.724891,2.988423,3.550818,6.1316676,5.064176,6.29584,2.3836448,2.6482284,6.3470497,4.715946
795,18,25,1.0,1965,1.1992827868852458,0.31353591160220995,14,42,884250,0.0,179.23357111023472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.739692,2.7026978,8.313178,6.791556,5.3062186,10.047783,2.6829565,4.5445395,6.023217,5.8190517,7.5721083,3.1253757,2.7957625,5.83997,4.279981
547,12,31,0.6,1162,1.0644038294168843,0.301707779886148,9,11,432264,0.0,53.62423397657991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75188,4.4275928,8.80116,5.9476137,5.893795,11.092351,2.6504881,4.9885883,5.0106554,5.17135,9.139046,3.445228,2.7323961,6.4799743,5.3754354
121,16,8,0.0,2554,1.0185256657661135,0.337228714524207,25,36,326912,0.0,78.30030044827656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5048275,2.4584439,7.5037885,5.093345,4.4825864,11.673997,3.1391249,6.4920783,4.736649,6.5912905,4.4044986,1.7153442,2.5501606,5.681773,5.8196235
992,14,25,0.44761904761904764,374,1.0229885057471264,0.38164251207729466,2,10,130900,0.0,59.3389038852759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.952866,4.600048,8.938696,6.507609,5.680617,10.661859,3.6570282,3.498749,6.90271,5.5765767,7.106497,2.939309,2.927355,6.4348855,4.664839
229,19,20,0.26666666666666666,1935,1.121875,0.37591776798825255,17,41,735300,0.056738599143361046,149.2763267948275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49103567,-0.19921365,5.469326,4.762465,3.9407563,3.8288603,0.61545396,4.7950974,4.7893195,5.4662213,-1.3618904,1.1267959,2.6087651,6.0125184,5.971417
270,17,20,0.6772727272727272,465,1.1212814645308924,0.3936651583710407,6,18,158100,0.29945129870129866,82.48054774466605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.160362,0.5418498,5.757601,4.8997364,3.9459727,7.833525,2.1305544,4.7343187,5.007761,5.759393,4.183214,2.8963747,3.1993182,5.7341604,5.6272535
316,19,18,0.4,1159,1.1139351446099912,0.3206751054852321,12,23,396378,0.10766103896103904,58.48209627337854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8464727,0.87096167,6.37841,5.63426,4.654434,3.7841146,0.46865144,4.525367,4.7078424,5.043482,6.286749,2.4790218,2.671576,5.945143,5.105941
207,18,8,0.0,883,1.0630011454753723,0.35561497326203206,13,6,127152,0.0,94.5269129506992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.983426,3.9067793,8.145473,5.0568976,5.2197504,10.3786,3.6709645,5.7715664,5.265037,6.5320477,7.100578,2.6744142,2.646025,6.0830507,5.0342865
467,20,31,0.45454545454545453,1510,1.0607882431529727,0.37833333333333335,15,7,936200,0.08649083384838056,109.49286296875678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.716073,3.2099028,8.901905,6.1818194,5.30611,11.410221,4.4645147,4.859054,5.616756,6.578237,1.0929695,1.540851,2.770919,5.7765555,6.0869117
32,18,5,0.625,2341,1.10727969348659,0.3615477629987908,25,44,210690,0.07358558006535948,36.601253490680456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.6107848,0.32077703,6.1823554,4.9045506,4.3131375,11.165411,3.705208,3.2965481,6.556994,4.783178,-0.94106156,0.631771,2.3433127,5.8223343,6.378955
833,15,20,0.6357142857142857,1406,1.1327048585931834,0.3756345177664975,9,21,421800,0.14910685058899342,150.53251583121795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.700027,3.1461782,8.536169,5.4618626,5.733822,11.517931,3.9296038,6.5207586,5.1692147,7.2955604,0.43639958,0.74169284,2.441999,5.4677887,6.2319493
1229,17,31,0.0,2272,1.023482498892335,0.2721598002496879,24,20,1197344,0.0,99.3074607852233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.776237,2.4336724,7.2453,5.236599,5.5685587,7.4809704,1.7136006,4.4824085,5.1356244,5.2237554,9.412795,3.4266984,2.894007,6.7572474,4.7309456
73,14,10,0.0,2696,1.0460066249539934,0.28080568720379145,19,29,377440,0.0,38.376923845416506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.310298,2.2985818,7.0544004,5.083505,4.3680596,11.546365,3.040345,5.424452,6.236206,6.029353,10.075746,3.331443,2.8302648,6.452146,4.345069
1055,13,26,0.0,1100,1.034703196347032,0.359375,10,8,371800,0.0,77.95347207617355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.420346,2.1088598,7.253823,5.985344,3.879018,4.5256963,0.77148396,5.2211447,4.7714305,5.79279,6.8998766,2.5323012,2.6671078,6.5624557,4.9280515
990,14,21,0.45454545454545453,397,1.160857908847185,0.3942307692307692,3,13,116718,0.0,56.091506683902516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8361597,1.1322813,6.575323,5.58512,4.34149,7.162362,2.1914482,4.773355,5.1634083,5.9320145,5.772934,2.4991698,2.8130243,6.102748,4.7934914
126,14,15,0.4,811,1.1444723618090453,0.3202416918429003,7,2,170310,0.1333586953720882,60.818944604051254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.645317,2.2626476,8.6651745,6.245962,5.4528565,3.3488748,0.25669956,4.7016172,4.6214933,5.0769105,7.6515293,2.3118644,2.2549002,6.118217,5.6901183
1230,16,23,1.0,784,1.0013071895424837,0.39009287925696595,8,10,288512,0.0,50.712407935812216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.927376,4.0452495,8.082035,5.7139754,6.60671,11.599499,2.968988,3.965746,5.2351065,4.923773,10.426838,3.3236861,2.6559556,7.170743,4.415182
1071,12,19,0.33428571428571424,1083,1.1807000946073793,0.319672131147541,8,29,246924,0.0398921277020322,69.42289227437722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.581108,3.416766,8.338484,5.3115745,6.013436,7.7832084,2.2165072,4.9154353,5.269455,6.117308,10.712231,3.7139664,2.6402223,6.7680674,3.8288093
112,15,19,0.35984848484848486,868,1.1142191142191142,0.33060109289617484,8,7,247380,0.036152133420986714,86.36567472856909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.891383,2.9995253,7.7289166,6.939073,5.057607,10.685888,2.9064705,3.587849,5.9576206,5.282355,10.932133,3.906098,2.807111,6.648646,4.3396654
518,17,19,0.0,1756,1.2136653155761437,0.43622047244094486,10,38,567188,0.0,162.73371535765352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.136936,0.8044136,6.3992248,5.378846,3.95172,6.104711,1.450695,4.552124,5.178311,5.513235,-2.5283432,0.8067047,2.313268,6.09717,5.952277
784,17,11,0.0,1172,1.0825369244135534,0.3026315789473684,9,13,219164,0.0,105.37946486161574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.216212,2.1377227,7.357861,6.308266,5.253447,11.366876,3.4748507,3.9432487,6.3912287,4.9907427,11.681291,2.9884694,2.2472703,7.018388,5.098233
222,18,29,0.6944444444444444,1334,1.1592649310872893,0.3416666666666667,9,15,696348,0.15732670382968,147.07441872099417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.059245,2.2745895,7.712245,6.485754,5.0887527,12.028553,3.356652,6.480157,5.1574492,6.4740663,4.8885503,2.0037868,2.611095,6.0022025,5.8476653
593,16,31,0.0,1299,1.0085403726708075,0.35528942115768464,8,7,644304,0.0,114.26401385788017,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.425935,4.648423,8.578561,5.99396,5.7514634,3.9917138,0.43606198,5.123455,4.6713486,5.586523,2.4465623,1.5605055,2.7333572,5.2986593,5.855403
1082,19,22,1.0,2428,0.9696596965969659,0.27483870967741936,19,2,1014904,0.3820170123303924,81.56358525110797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.7864647,1.3932612,6.5864377,5.9317455,4.0612116,6.133452,1.2484537,4.96105,5.024874,6.0060744,10.390316,3.2390094,2.551534,6.9989405,5.4842796
1086,13,17,0.5,1202,1.0487394957983194,0.32193158953722334,19,27,265642,0.08786612240188955,67.94790628116365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.179299,3.679309,8.254164,5.240201,5.5251465,11.347399,3.7493682,3.710827,6.694666,5.5047994,11.337822,3.873178,2.6882353,6.5094833,3.7019324
666,20,17,0.0,1404,1.1448225923244026,0.3083623693379791,16,3,477360,0.0,86.55640047924963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.620773,2.5647652,8.142379,5.6587033,4.6016536,11.224303,4.338066,4.2923484,4.8548884,6.35676,12.507283,4.1685705,2.7066095,6.748781,3.5389388
1293,14,22,0.14285714285714285,756,1.1006802721088436,0.3869047619047619,15,9,232848,0.019212245818534264,71.32624076321007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.500061,4.3353934,7.9350677,6.135118,5.960703,11.846784,3.0673227,5.9673185,5.243454,5.7142196,8.250455,3.220564,2.6953185,6.483915,4.9021435
1208,16,28,0.30303030303030304,1041,1.1978557504873295,0.39436619718309857,14,8,466368,0.10328693164165106,61.8592250294371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8282814,0.9032583,5.9919167,5.057126,4.384833,10.871599,3.012054,5.7922983,5.923646,6.277721,2.9773118,1.2660525,2.468759,5.68018,6.606328
235,16,18,0.0,1559,1.0948110185778348,0.336996336996337,25,9,448992,0.0,184.06602081019486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.990842,4.0960374,9.038234,6.420324,5.58165,11.7858515,2.7814717,6.5148377,5.085455,6.559647,10.31408,3.1952503,2.499592,6.908018,5.5993276
1302,18,14,0.0,1175,1.1939130434782608,0.3288201160541586,12,15,296100,0.0,115.48568795781998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.892406,3.1691823,8.332437,6.299397,6.5803847,5.4213495,1.2965102,5.458897,4.831843,6.266296,4.0539804,2.324834,2.9239237,5.40948,5.097061
438,11,25,0.6333333333333333,2032,0.9445806768023541,0.27543035993740217,7,4,558800,0.0,152.95831599098832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0789385,1.9630098,8.412276,6.016673,5.8846374,11.161837,3.2496905,6.186862,5.6975203,6.8521185,12.364606,3.2397377,2.5366805,6.9030614,4.741023
861,11,21,0.25,1711,1.1717827626918536,0.339171974522293,19,32,395241,0.0,119.12433493287453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.953764,3.4611187,8.836779,6.418749,6.360944,10.948291,3.7653139,3.1143014,6.0758886,4.3404408,3.4924612,1.5025548,2.544396,5.3988514,6.091288
580,10,21,0.3444444444444444,810,1.2172236503856042,0.35376044568245124,8,20,170100,0.02452572016460904,25.62726483585858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.736312,4.265801,8.7128935,6.249906,5.0857234,11.345818,2.3308406,4.982719,5.134857,6.194069,9.216017,3.754664,2.8365266,5.9760823,4.0599174
1100,14,24,0.0,1651,1.1791942273000602,0.300163132137031,26,8,554736,0.0,186.33847353732597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2371907,0.33521777,6.318081,4.968358,4.5972304,10.997454,2.6551309,5.1322083,5.1613603,5.2977247,5.393897,1.8893641,2.5086262,6.043243,5.83859
460,13,22,0.6,1119,1.129443938012762,0.36261261261261263,7,29,320034,0.06049878934624696,172.25673604630276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.649635,4.090363,8.108153,4.8931003,6.4465985,10.525977,3.6445255,2.612215,6.2177258,4.522931,5.389207,2.5015817,2.8478937,5.951334,4.9927497
667,17,25,0.0,2677,0.9712793733681462,0.2835648148148148,26,15,1137725,0.0,134.1246764416616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.1553006,1.3949564,6.760034,6.0048633,3.9632213,5.479159,1.1559297,4.8135257,4.864066,5.4715934,10.008768,3.0139291,2.5858114,6.6520095,5.588475
1072,16,31,0.4,1065,0.9764373232799246,0.38235294117647056,7,7,528240,0.0,35.87382290330649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.344403,3.1364937,8.221544,6.352786,4.524453,10.501843,3.9723926,5.073502,6.0607796,7.276415,7.7656655,3.235847,3.0057302,6.198896,4.2105966
756,16,12,0.31666666666666665,1612,1.1927181418706843,0.2794326241134752,10,37,309504,0.0,116.09012973791955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3868136,1.919535,6.76923,5.299691,4.7550015,10.753481,4.224371,4.1287847,6.7748547,6.521621,9.758392,3.7835588,3.1298385,6.389827,3.823109
789,12,27,0.475,1053,1.0056980056980056,0.3264887063655031,12,7,341172,0.0,68.03752309380197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.197536,3.3609395,8.837347,6.239572,5.983818,10.5997095,3.3266165,4.803322,4.8547673,5.490996,6.931542,2.4432437,2.6340878,6.192567,4.9638834
903,21,24,0.25,1972,1.2165898617511521,0.35217903415783275,15,37,993888,0.0,125.13350317328893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.472984,1.183477,6.5506606,4.6423483,4.2599554,4.683653,0.6588581,5.3697515,4.668356,5.843193,0.8839655,0.7062616,2.4210458,5.292666,6.3890805
1306,14,27,0.0,1297,1.0900548159749412,0.3554083885209713,15,36,490266,0.0,145.62970302173414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.8170288,1.0552691,6.2464724,5.3634443,3.9488127,9.839373,3.7613416,3.5817757,5.4268045,5.6871967,-0.26165584,1.3710476,2.7915978,5.7534714,5.8631673
386,17,26,0.35000000000000003,923,1.1016759776536313,0.33164556962025316,6,15,407966,0.1465783993783994,107.43550238313874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.342582,3.0554705,8.581719,6.2248955,6.608217,10.927706,3.4593053,5.408502,4.7936544,6.7383275,9.595334,3.8145387,3.1552281,6.3383865,3.928562
642,15,20,0.25,869,1.16548463356974,0.39444444444444443,7,19,260700,0.03943931176074033,64.82800984451079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.316911,2.4693196,7.88294,5.2824507,6.1525474,11.36657,3.8934753,3.4820204,6.361649,5.2722077,2.8852046,1.0849655,2.4073563,5.4386654,6.514258
765,12,17,0.41666666666666663,869,1.1205250596658711,0.37333333333333335,9,26,177276,0.16162485156625783,101.65542554005263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.404848,4.594788,8.780928,6.426473,5.885996,11.508348,3.2408202,5.3752537,5.8701415,5.7268367,10.541094,3.2634113,2.527575,6.9324365,5.5755467
1005,16,27,0.7071428571428572,1001,1.1473577235772359,0.36790123456790125,10,17,432432,0.22926049998754078,29.043487619490715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.814378,3.6775327,8.063634,5.9436135,6.4102573,10.565515,2.7583594,4.8893623,5.6279936,5.4390616,8.922245,3.3479557,3.085601,6.741197,4.286405
207,11,29,0.6000000000000001,1768,1.1150341685649203,0.31114808652246256,11,30,563992,0.0,149.11391454901593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.979454,3.9505608,8.551788,7.0213466,6.155498,4.7142897,0.73914135,5.4631553,4.7245946,6.0040803,5.8962817,1.8572382,2.381506,6.1105547,6.05285
1237,14,22,1.0,815,1.2171717171717171,0.3646112600536193,9,29,251020,0.23139928253564615,91.05100346589289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.259292,1.0454377,7.140434,5.3640285,4.8188057,4.7726545,0.8105881,4.804665,4.599795,5.32627,5.455017,2.3936064,2.7651563,5.938141,4.913838
162,16,8,0.0,499,1.0479166666666666,0.38990825688073394,4,2,63872,0.0,18.92823661997581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.555103,3.0711753,8.683763,6.600013,6.023208,11.498087,4.4330587,4.557884,5.23446,7.116947,7.682,2.374457,2.9159925,6.235643,5.3230476
1210,20,25,1.0,846,1.0444711538461537,0.37209302325581395,10,2,423000,0.5171266233766234,76.17082678981791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0601916,1.1732262,6.9273276,5.701092,4.0828657,3.5570872,0.40110776,5.1055326,4.6512837,5.580933,3.9678788,1.5231053,2.5009634,5.510487,5.8276806
1288,10,17,1.0,1916,1.1407485503426462,0.30390738060781475,27,31,325720,0.47866877274771996,102.28897016160505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03106,2.410256,7.431329,5.802449,4.301633,7.2947793,1.8662955,5.227912,5.3072953,6.261604,12.376596,3.9059172,2.5798357,6.562493,4.6131825
1329,13,25,0.4,1018,1.1212424849699398,0.3561320754716981,16,21,330850,0.0,96.44410030121125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.657161,4.250774,8.958166,6.8171096,5.351288,11.269259,3.2909343,3.6182773,5.1149645,5.1116724,10.117529,3.3309157,2.7101145,7.0652003,5.0896726
390,16,13,0.3333333333333333,1367,1.1152443471918307,0.3533190578158458,6,1,284336,0.027139213452870865,42.28142990360868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.17872,3.9746969,8.537825,6.809718,6.2637815,10.059493,3.1009102,4.746813,5.3991857,6.528007,10.479437,4.115456,3.0187395,6.3612523,3.7492945
823,17,26,0.5,1702,1.0576470588235294,0.28278041074249605,10,10,752284,0.14208471759916086,81.07129144081611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.234118,2.9050703,8.043832,6.4608335,5.2715116,9.749175,2.7662957,3.7733686,5.899554,5.4354186,12.209434,3.2933927,2.5601735,6.8680596,4.4392843
749,17,21,0.3939393939393939,3400,1.1787610619469027,0.32113821138211385,38,56,1213800,0.07901840553929625,173.69702520563843,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.6550605,0.56928194,5.7881184,4.75224,4.153173,11.618281,3.4345436,4.229637,6.527436,5.0570974,1.657887,1.1738547,2.5750682,5.483276,6.051293
782,18,23,0.25,1652,0.9602932193036041,0.27348993288590606,11,6,683928,0.0,136.26607810291156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54369,3.9555554,8.783343,6.4967713,5.249133,11.121676,3.396508,4.279621,6.1887703,5.7070684,12.061874,3.3279474,2.6430225,6.9365,4.5011106
1145,17,17,0.5,720,1.0974212034383954,0.3446153846153846,13,1,208080,0.12296945940238622,59.75731456480507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.735616,3.1427803,7.889695,5.0944996,6.4048367,10.894499,2.7170577,5.2376623,5.1630645,5.37038,7.25951,2.6196754,2.4974449,6.229846,5.8565097
238,16,22,0.925,721,0.9367977528089888,0.3592233009708738,8,9,253792,0.04898645833333332,36.11471475694444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.1785145,1.5646086,6.7539554,6.038682,4.484592,7.1106615,1.666122,5.4461513,5.11014,6.1921496,11.077605,3.1459064,2.6640358,7.054666,4.0479255
1243,19,22,1.0,2086,1.100864553314121,0.37650602409638556,28,28,871948,0.2137624985633835,190.58265270481942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.811564,3.1249096,7.8893523,5.676126,5.75129,10.382158,2.5953462,4.0086164,6.1426115,4.705967,3.1868298,1.2834381,2.4480155,5.75185,6.7412777
48,19,15,0.0,1017,0.989065606361829,0.33910891089108913,6,2,289845,0.0,53.60135423705168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.3642874,1.1223063,6.221116,4.9762616,4.2580705,11.321567,3.350648,4.009166,5.301913,5.7683105,10.054982,3.9287095,3.1654308,6.3438053,3.787475
516,15,22,0.25,2069,1.2178988326848248,0.3724137931034483,19,57,682770,0.0,210.13334471191135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33487818,0.036164157,5.4982867,4.7643576,3.8229969,6.086475,1.2957594,4.8210745,4.984025,5.8184233,2.6059742,1.2075738,2.5028615,5.3491898,6.257512
255,19,9,0.8,537,1.0116959064327486,0.3549618320610687,3,9,91827,0.15594308394308395,51.735782449859755,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.565044,1.8472785,7.7710357,6.142913,4.2553406,10.654829,3.1875005,3.5870361,6.184891,4.416351,3.9585981,2.0805464,2.818421,5.9698,5.57958
916,14,20,0.0625,2276,1.0908293111013603,0.2680965147453083,9,14,637280,0.0032626619862821168,68.34101126061773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.794558,3.3589942,8.679241,5.2786107,5.397589,11.440348,3.7414224,4.2051306,5.4417424,5.5449,11.447128,3.90574,2.9706504,6.592116,3.8494759
46,11,22,0.4,713,1.0504322766570606,0.40606060606060607,9,11,172546,0.0,39.11771552198704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.958201,3.8447433,9.062943,6.756876,5.174225,9.92849,3.2247021,3.5499115,5.3477774,5.744961,3.6227734,1.9613806,2.7730932,5.5375276,5.917513
841,18,22,0.0,1225,1.0731504571903574,0.33925049309664695,11,5,485100,0.0,100.64378677993759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3115983,0.74175966,6.503074,5.3601093,3.9153242,7.185625,2.0618858,4.9100227,4.862465,6.024402,1.3184819,1.7063962,2.8949301,5.521751,5.558756
1100,13,12,0.0,909,1.3239595050618673,0.3333333333333333,8,8,141804,0.0,78.03323629150165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.851299,3.9276237,8.455898,7.307287,5.7499375,11.394665,3.7488704,3.215866,6.41539,5.0214653,12.939796,4.1917863,2.6437466,6.6663327,3.6015558
9,19,9,0.2,2346,1.078834618680377,0.4186704384724187,13,72,401166,0.026434744203165245,258.3224756071165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.9277153,2.369134,7.0820074,5.1545644,4.623906,4.076544,0.560038,4.44651,4.6697407,4.9767895,-3.0275657,0.83616173,2.2730193,6.145724,5.88332
791,15,21,0.6848484848484849,839,1.0388349514563107,0.34502923976608185,11,1,264285,0.17069823778914694,115.7465079113127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.933641,3.970981,8.054103,5.518167,6.6555,10.818603,2.998702,3.5354826,5.876704,4.8255935,9.230997,3.3680882,2.9166958,6.781048,4.261101
1307,17,31,0.46428571428571425,1921,1.1272439281942979,0.31895424836601305,22,29,1012367,0.0,128.77484423811953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.725092,3.6186593,7.864308,5.3280396,6.4873486,11.4103985,3.1921132,3.8476057,5.4373474,5.3955874,5.4678597,2.0758862,2.5001545,5.921579,6.468115
482,13,22,0.1,1786,1.18785151856018,0.3136288998357964,13,18,510796,0.023167506957328374,247.0001948995281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0525904,1.4629908,7.224604,6.241584,3.9106143,10.722979,3.4864383,4.5782723,5.7117944,6.1240296,12.064776,4.0614977,2.6484127,6.7630844,3.4117901
1311,14,31,0.4138888888888889,1058,1.138328530259366,0.387434554973822,8,25,459172,0.13824595191292957,53.71783160063495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.940974,2.7555835,7.80565,5.861188,3.9639688,11.332875,2.4305203,4.7889566,5.6396337,5.8800864,-0.16560723,0.68282497,2.4382145,5.4317675,6.185314
285,15,12,0.8,1139,1.0415194346289753,0.36942675159235666,17,12,205020,0.15008095083763529,80.56572363323913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.829189,2.9741952,7.7186303,6.9179506,5.0443306,10.697449,3.451729,5.7448153,5.227469,6.742774,2.9868817,1.9905107,2.8997116,5.443846,5.575923
