timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
865,16,19,0.0,576,1.083916083916084,0.39763779527559057,4,5,175104,0.0,37.184371279761905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.871187,3.7307043,-0.3027948,-0.49390918,3.5348682,1.6242042,11.241024,1.7298492,6.3825717,0.50535655,1.1742772,6.10005,10.174028,-0.66128045,3.3211706,1.9534546,10.404193,8.965485,6.1343975,0.24001817,1.491782,4.0075583,0.34412158,10.217924,6.958984,8.1802025,-0.31660545,8.766387,5.7333074,0.6020082
643,17,31,0.29166666666666663,1786,1.045784477945282,0.30060422960725075,5,11,941222,0.0,99.58634679579514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2028885,-0.3639221,1.9681474,8.801937,9.022489,7.7226844,-0.1298639,3.8371606,-0.44044003,5.964235,3.739777,10.1983795,7.992154,9.543815,9.171875,7.4386177,0.022451563,6.1121454,-0.17643821,5.7794633,3.6168537,-0.78296965,1.5949688,0.5377173,0.8745266,2.2027915,10.121246,6.130376,-0.71783906,5.606052
537,18,21,0.0,1091,1.1453703703703704,0.30623818525519847,16,5,412398,0.0,91.46715501086597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0928516,-0.75668377,7.474554,9.921129,1.7939227,8.86084,8.857137,1.6433138,9.777039,3.0221417,5.5045004,11.172047,3.246701,9.864706,1.9107736,9.55813,8.443147,8.573313,9.36817,2.7877793,5.423471,-0.58533776,6.6523314,-0.028206505,8.033007,0.30082127,1.14267,8.72581,9.016044,2.9136932
92,17,21,0.0,3340,1.0607866507747319,0.3165537270087125,25,64,1192380,0.0,154.25284235390876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030039208,10.361019,0.71098787,7.3954453,4.1336756,5.644081,7.4171333,8.589635,0.9974683,-0.12761371,10.81587,0.041446105,8.816381,7.60947,3.6979976,5.344705,6.844382,1.0836123,0.6197523,-0.24140653,9.8007765,9.555043,1.0327283,3.012088,5.9792056,3.4462488,2.0415533,1.0994188,0.4947693,-0.07648494
1106,14,20,0.4,1331,0.979529946929492,0.32172131147540983,24,12,372680,0.0,54.45532571775596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.210243,8.464829,6.2302217,3.9475393,1.6203443,9.5213785,-0.37957883,10.214535,8.683581,3.3747423,0.024262441,0.98538584,3.2405753,3.8671086,1.8953855,9.8712015,-0.9691201,-0.7314948,8.800848,3.2677839,-0.1895966,8.958082,6.708408,5.5484066,7.749396,-0.3626229,10.656488,-0.84977996,9.018338,3.2112575
1208,16,21,0.275,2164,1.1062937062937064,0.3607142857142857,29,2,727104,0.0505895010885341,175.39459215559688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.871245,10.315647,9.5301285,8.768506,7.689166,4.331903,4.575361,6.450897,7.900872,0.92610973,-0.37562263,-0.033927552,0.2874595,8.638225,7.6803975,3.929818,4.5189805,3.4656754,7.575185,1.1795633,-0.5726712,10.069674,9.693498,1.1557997,2.8499322,6.1036005,4.839239,3.701678,7.9723763,1.178772
1244,14,31,0.5192063492063491,1411,1.0945558739255015,0.33210332103321033,13,12,612374,0.08929308672351255,75.9227384791838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.521073,10.773478,9.810691,9.542013,9.398406,1.8523575,7.7676764,3.4994242,4.2059236,4.835355,-0.4115765,-0.77434045,0.0032570667,9.648603,9.135883,1.5103408,7.5277314,6.0047903,4.194139,4.74632,-0.23189457,10.273756,10.3647375,-0.002705289,1.0381663,8.386931,2.4737446,6.6108494,4.3115964,4.744911
696,11,31,0.6166666666666667,834,1.110285006195787,0.335,11,16,284394,0.07665009067917873,21.76030981425549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3001595,0.7184221,0.61448133,6.237677,10.554933,3.659965,0.55088645,9.024362,2.7206173,10.132387,3.1832123,9.225168,9.5731,6.785944,10.603024,2.7749424,-0.085867025,0.5167482,3.2253377,10.458107,3.6089597,0.7328846,-0.1473822,3.2316298,-0.4991038,6.616118,8.86824,0.09165902,2.9598742,10.456502
732,15,24,0.8,1049,1.2332361516034986,0.3645833333333333,6,36,377640,0.20734498041640895,119.67339311788182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6828895,1.0923773,0.33719504,4.564844,9.402835,0.66780204,2.839251,10.024476,7.5061646,8.539059,3.448197,8.972131,10.028987,4.182927,10.1955385,0.8543769,2.36024,-0.83688897,6.9431777,9.28737,3.1239805,1.1455917,-0.29892057,5.509667,-0.5475312,8.669691,6.8610654,-0.78752416,6.640361,8.6094885
796,14,17,0.5,440,1.0645933014354068,0.44954128440366975,4,7,104720,0.0,48.61732493016125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.3237295,1.9325894,-0.7164433,1.9307038,7.6987123,-1.0212425,8.302802,7.2188334,10.445493,1.7822555,1.7673556,7.9391794,10.462704,1.6695637,7.7417397,-0.4143836,7.8486233,2.919684,9.629103,1.958704,1.5260959,2.340143,-0.6054766,8.560766,2.4615555,10.341051,1.9489142,3.0149336,9.980825,2.0242753
865,18,22,0.44155844155844154,566,1.0552486187845305,0.3967611336032389,4,12,224136,0.11061267062616362,-0.691870899035267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.869686,3.7291129,-0.30265015,-0.49267688,3.5393393,1.6213919,11.243072,1.7378129,6.39109,0.50325096,1.1894655,6.109409,10.172942,-0.65992373,3.3495128,1.9294827,10.417982,8.932363,6.1669016,0.20975704,1.4858973,4.006083,0.32812175,10.211782,6.92664,8.220346,-0.3227657,8.723027,5.7841163,0.56353414
1146,17,24,0.7,2271,1.0824833702882484,0.2490613266583229,13,44,926568,0.05585367050789585,193.99166753927608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.870523,9.026509,7.204216,5.433117,3.3540547,8.788049,1.0653126,10.008035,9.999783,0.26603693,-0.13050812,0.57293445,1.8411525,5.5742464,4.394532,8.255339,0.62118244,-0.545681,10.40121,-0.15374,0.01495066,9.314911,7.4951086,4.169436,5.725905,2.001789,9.398194,-0.0424102,10.224461,-0.13682643
239,14,14,1.0,794,1.0154639175257731,0.37662337662337664,8,4,155624,0.0,49.93963100751487,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13283326,5.788478,8.4588,-0.913005,10.229751,7.5581665,3.776048,0.3354165,10.55228,8.587336,9.255553,4.376262,1.8590784,-1.0396252,9.656413,7.5902267,3.5494015,9.994662,10.132774,8.601849,9.087508,5.974031,7.4964137,10.421126,0.25085184,3.1519184,7.072996,9.811359,9.832775,7.887385
1148,17,21,0.4083333333333334,1446,1.1243016759776536,0.3869346733668342,27,7,516222,0.0,137.42063203498694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.883303,9.066188,7.2988677,5.463313,3.4909832,8.620495,1.093126,9.986036,9.985676,0.16274728,-0.143183,0.5602863,1.779885,5.645151,4.522934,8.182305,0.71476805,-0.49640253,10.376992,-0.24491525,-0.027145086,9.348142,7.551642,4.118551,5.662478,2.1299086,9.321201,0.017239591,10.275579,-0.23529491
193,13,11,0.0,726,1.1414427157001414,0.3885542168674699,7,8,103818,0.0,75.97473669483419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048320293,7.1650157,6.2494416,0.5242331,10.349144,11.229723,8.609884,5.9454136,6.896334,9.371242,9.805109,3.11426,3.9543972,1.3998953,10.459486,10.538318,9.293485,3.4996157,6.6647,9.296699,9.692514,7.7396083,6.000511,8.810844,-0.455018,-0.5205853,1.7841808,4.0004845,7.0435386,9.813713
526,17,24,0.7,1202,1.0100334448160535,0.3253968253968254,13,6,490416,0.111534669034669,108.64062003205551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.048963,-0.8962954,7.9475465,9.701012,1.5106095,8.374779,9.202896,2.432177,10.572378,4.5382457,5.7542453,11.130485,2.7952442,9.663876,1.1434702,8.943681,8.9833975,7.4167953,10.033441,4.3241515,5.595969,-0.59292907,6.7419395,0.307881,8.628929,0.7028783,0.5916904,7.6955633,9.714614,4.208769
641,10,18,0.125,1353,1.0287187039764358,0.31851851851851853,27,5,243540,0.0,97.40247455245895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.202379,-0.38131234,2.1553512,8.906262,8.927185,7.983171,-0.008365541,3.5771463,-0.3844632,5.6161485,3.7664638,10.247336,7.917326,9.649461,9.001988,7.664381,0.19174992,6.4197173,-0.14480609,5.3648825,3.6157153,-0.7730112,1.6914343,0.3954406,1.0016176,1.9922594,9.978967,6.340099,-0.6502739,5.2710085
410,19,27,0.3011904761904762,1174,1.0541702493551162,0.302504816955684,11,6,602262,0.060322485364338055,128.7685713104874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.3793004,1.2710289,11.065024,3.8179624,1.1321497,-0.28994554,4.958917,10.0078745,0.88958997,6.032444,8.13985,9.439848,-0.8759751,3.912583,0.13221796,-0.04572143,4.927904,-0.05920119,0.19432029,5.812491,7.2932343,1.4020098,10.796479,5.739603,9.966098,9.874352,4.8376646,-0.70592535,1.1224846,6.366816
333,19,21,0.5316239316239316,556,1.2361623616236161,0.3898305084745763,5,1,221844,0.20231217685510414,34.68188298694062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4546397,2.483676,11.0719185,-0.06536766,4.2567873,0.70250416,0.60164064,2.894142,1.9397117,-0.9860942,8.432371,6.759171,0.016767045,-0.027984949,5.1202245,0.07188934,-0.0856944,6.4659314,2.1291618,-0.41121504,8.180822,2.6740437,11.219934,9.058583,4.9869614,10.109198,9.502255,6.730378,1.3226597,-0.56501305
575,13,31,0.48333333333333334,1136,1.1107110711071106,0.35398230088495575,9,20,457808,0.052791229361723556,24.44499087903222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.551396,-0.93698114,5.462846,10.801154,4.1933484,10.481785,5.7815194,-0.23838523,5.540491,-0.7951341,4.9636784,11.40937,4.7090154,10.298973,5.3037777,10.821372,5.253909,10.507227,5.918021,-0.94106716,5.032324,-1.0448911,4.975352,-0.82648504,5.234449,-0.5848123,5.078317,10.846238,5.092523,-0.30761358
1264,17,23,0.23333333333333334,1230,1.0731907894736843,0.2919847328244275,22,12,480930,0.04772091563786009,49.948386182785356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.473422,10.65202,9.600925,9.9406595,9.926393,1.0378263,8.954357,2.6455598,2.9939435,5.993252,-0.19942252,-0.6361503,-0.42619887,9.8392515,9.805733,0.85731953,8.348146,6.9872766,2.843114,6.184157,0.05938823,10.102921,10.21845,-0.39172313,0.7694799,8.983393,1.5578458,7.5044003,3.1549275,5.928869
1217,15,25,0.5772727272727273,1258,1.0910556003223206,0.35648148148148145,31,51,471750,0.10782417633113592,47.730193448115735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.542971,10.548567,9.767613,9.039993,8.350106,3.6475568,5.4640265,5.7613764,7.105123,1.73365,-0.22611406,-0.049057283,0.1542097,8.949635,8.182251,3.2133203,5.2935443,4.2931213,6.6812444,2.1684093,-0.7736718,10.250296,10.123586,0.72703254,2.3823156,6.722903,4.2070312,4.5365615,6.993315,2.0368369
910,17,31,0.0,1261,1.282258064516129,0.394919168591224,9,24,664547,0.0,193.70647707373757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.228159,5.3948746,0.5085929,-0.49940893,1.1701212,4.2677217,9.049426,-0.5274851,2.0995414,4.28841,0.7433688,5.60599,9.1928625,-0.523917,1.3799442,4.415272,9.281534,10.404546,1.9980979,4.1104856,1.397024,4.561984,1.0303258,10.733724,8.782,5.2866883,0.7839845,10.535644,1.5269876,4.1554847
1284,16,15,0.6772727272727272,1097,1.1648148148148147,0.3390928725701944,8,16,263280,0.260454517783353,106.0000517750864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.965405,10.752768,9.683719,10.122165,10.14242,0.54448146,9.980998,1.5845206,1.6675768,7.4516253,-0.12455678,-0.27575004,-0.5709122,10.060045,10.055029,0.15916823,9.164396,8.298984,1.4642744,7.8066807,-0.22404593,10.115844,10.180853,-0.82030064,0.32797727,9.79796,0.4182755,8.895296,1.7497745,7.384243
1071,15,28,0.7000000000000001,1533,1.085509138381201,0.31922398589065254,12,26,643860,0.29262774294670846,166.78500057306948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.047869,8.146582,5.145312,2.4828331,0.06060658,10.415188,-0.04765134,9.054973,6.251651,6.189354,0.03232789,1.3571705,4.0692625,2.974813,0.11977984,10.439095,-1.1461785,0.51633614,6.5213084,5.71988,-0.43756536,8.381554,5.641939,6.7736773,9.103512,-0.7868075,10.6173,0.52289987,6.510258,5.7951307
760,14,14,0.65,1223,1.1488833746898264,0.35236220472440943,7,17,239708,0.2235450309120033,94.73099759838694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.443576,1.6337607,-0.27296448,3.78267,9.077474,-0.6447864,5.151819,9.697664,10.168916,5.8767986,2.436887,8.95084,10.944625,3.7209387,9.249723,0.36167943,4.8486967,0.01017915,8.877569,6.303124,2.124421,1.6738355,-0.7671234,7.072696,0.7247936,10.469096,4.632083,0.25056812,9.470894,6.2458744
1036,13,20,0.0,1197,1.0150627615062762,0.3208791208791209,8,7,311220,0.0,23.379900113538078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.626209,7.815661,4.1537714,1.2119843,-0.10275538,10.5033245,0.64405173,6.7622266,2.6586792,9.278783,0.24886285,2.7376313,5.394626,1.5326438,-0.54858977,10.594112,0.4878139,3.4017193,3.2466528,8.774954,-0.100319475,7.360656,4.461261,8.457367,10.406789,-0.76427656,9.199124,3.434565,3.3785505,9.228432
657,20,31,0.5920634920634921,3364,1.1659179395028452,0.3324829931972789,32,63,2085680,0.12253919787561458,270.2354204627237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.8154354,-0.08406852,1.608562,8.245521,9.139925,6.7872615,-0.99972594,5.492868,0.018033192,7.709801,3.83183,9.8762865,8.235678,9.019638,9.927627,6.549949,-0.68482566,4.444153,-0.18463351,7.6817994,3.6444976,-0.6002033,1.2480469,1.3098662,0.14828268,3.709578,10.565153,4.733451,-0.4484549,7.535322
853,14,21,0.5,725,1.0675287356321839,0.42946708463949845,4,7,213150,0.11836188188229003,78.87853730856718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.484624,3.4085658,-0.32286838,-0.28352648,4.1780868,1.1226153,11.16056,2.5909228,7.215697,0.065898664,1.6287217,6.292045,9.977671,-0.3713687,4.12855,1.2719917,10.667049,8.0529585,6.995953,-0.4947347,1.3591456,3.9924722,0.11348181,10.13741,6.37325,8.791088,-0.38632312,8.007419,6.611346,0.020726876
238,18,26,0.0,1959,1.09783728115345,0.3545108005082592,15,42,916812,0.0,128.15932805275577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092600495,5.855717,8.424388,-0.8844683,10.277312,7.6856923,3.8931434,0.41134495,10.6134815,8.730972,9.26837,4.3477535,1.9317453,-0.992669,9.709397,7.7220297,3.6769693,9.876664,10.16205,8.736324,9.122174,5.9905195,7.4723263,10.436107,0.1823461,3.028843,6.8928084,9.708408,9.846386,8.032748
1299,15,31,0.6083333333333333,1142,1.0246913580246915,0.3370288248337029,11,2,531030,0.0,59.85579301277452,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.511395,10.580704,10.009581,9.546022,10.132267,0.033019885,10.301047,0.6880058,0.59648126,8.74186,-0.3235359,-0.17716621,-0.33457994,10.37609,9.940414,-0.4746956,9.265703,9.606144,0.60575414,9.264594,-0.64965665,10.246462,10.4711685,-1.0434986,-0.12975664,10.150051,-0.19472967,9.966533,0.56396663,8.913405
325,14,24,0.6666666666666666,654,1.133122028526149,0.3378839590443686,8,21,219744,0.24905437352245863,-14.771971291685531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3394105,2.9213278,10.862558,-0.24480431,4.798953,0.97285473,0.30463997,2.1072445,2.962685,-0.7956725,8.489582,6.6979413,0.22194618,-0.4406386,5.8356843,0.5907467,-0.33550423,7.402886,3.2219481,-0.46526173,8.2516575,2.9468002,11.076785,9.574131,4.624116,9.770852,9.813419,7.5358973,2.3018007,-0.7521491
1156,16,24,0.0,1839,1.1585497835497836,0.34010840108401086,25,11,706176,0.0,108.8655877716292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.947079,9.217762,7.5844865,5.6431513,3.8904977,8.134085,1.1916101,9.881741,9.913844,-0.0897905,-0.21552417,0.47461823,1.556947,5.894905,4.914795,7.9102125,1.043647,-0.30434778,10.239089,-0.52529544,-0.15586138,9.450713,7.7248006,3.9243948,5.48912,2.5254915,9.02914,0.22365619,10.421921,-0.5209999
376,11,18,1.0,2148,1.0823255813953487,0.2710413694721826,9,9,425304,0.0,133.25724450100057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9787004,1.894053,10.840261,2.1328585,2.1028652,-0.77511454,2.9714198,7.8418055,-0.6220266,2.645228,8.735445,8.382418,-0.7282608,2.3064663,2.110125,-1.0190215,2.5556018,1.4259062,-0.3021603,2.5240452,7.976705,1.1267934,11.174674,6.853795,8.117125,10.870791,7.2291527,1.4754426,-0.3442484,2.977042
297,17,18,0.0,1657,1.074455205811138,0.44745762711864406,22,32,507042,0.0,43.035466710130244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6904253,4.198711,9.809611,-0.60098654,6.5627813,2.6131694,-0.10972362,0.11813617,5.788295,1.3004553,8.82025,6.092436,0.72303635,-1.0482334,7.2902546,2.5695589,-0.30267352,9.70222,6.304465,1.2800336,8.707384,3.9525824,9.895749,10.517972,2.9825883,8.128721,10.666317,9.351193,5.417819,0.96780807
904,14,10,0.7272727272727273,2143,1.032931354359926,0.2678132678132678,22,17,300020,0.03620504651015237,126.34328215366757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.343127,5.1596227,0.35889214,-0.5700255,1.4810574,3.9406097,9.43026,-0.35887185,2.5634828,3.6942925,0.85762656,5.678319,9.398469,-0.44952604,1.5412,4.0780654,9.404444,10.451673,2.3961873,3.6814315,1.3949522,4.42345,0.980149,10.693967,8.527257,5.5621595,0.5994303,10.4432335,1.9610252,3.6589284
63,18,18,0.4,2141,1.0083333333333333,0.25105782792665726,12,9,693684,0.029552604384862458,142.19563320088042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2680158,10.205033,0.16037416,8.737568,2.9452164,4.0045314,5.786239,6.5390615,2.6796844,1.3387921,10.576902,-0.80885303,8.948719,8.859492,2.60779,4.005334,4.9884615,3.6317134,2.2321577,1.238069,10.39438,9.730127,0.59129465,2.1310794,7.0351753,5.8217716,3.9951315,3.191847,2.3130436,0.8937393
708,16,25,0.8888888888888888,971,1.0883575883575884,0.3516209476309227,12,0,388400,0.144474876974877,69.9142697691047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.381394,0.86841494,0.2880956,5.514388,10.354884,2.6766105,1.2515798,9.69562,4.341276,10.080779,3.2551198,9.239069,9.955378,6.0082817,10.201653,2.0684276,0.52885795,-0.18948744,4.500055,10.404551,3.3543844,0.8905555,-0.3987866,4.0114284,-0.332971,7.229194,8.169331,-0.43427682,4.261595,10.098373
1002,13,10,0.4,1113,1.1958105646630237,0.33651551312649164,6,4,144690,0.195909630255784,72.60260197563774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.23875,7.2127047,3.451739,0.439792,-0.8074588,10.103566,2.6572573,4.091455,0.7201299,10.397549,0.20247306,3.2969427,6.547678,0.46271423,-0.7077928,10.170926,2.405207,5.7800374,1.1919361,10.1031,0.10351919,7.1614075,3.8124204,9.527253,10.937407,-0.5614557,7.173261,5.825454,1.5020008,10.6083975
1187,18,29,0.6,1466,1.1803840877914953,0.37397034596375617,30,25,765252,0.11839924001618213,73.98565782557299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.335645,9.888397,8.563406,7.4406743,5.418242,6.2612143,2.3730912,8.553936,9.272266,-0.19773462,-0.44600278,-0.24899884,0.9384196,7.448628,6.1868315,5.887814,2.9897354,1.4062195,9.304042,-0.5196723,-0.012279591,9.722606,8.5745,2.5448189,4.340285,4.3615837,7.0347595,1.5932816,9.988364,-0.5092921
1071,16,26,0.4,518,1.0244399185336048,0.3821138211382114,1,7,215488,0.04214555030223233,10.46132139297758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.050614,8.135252,5.12871,2.4495502,0.047930624,10.433114,-0.039285146,9.029466,6.1713834,6.2730002,0.042748984,1.3691756,4.1008773,2.9518735,0.085883975,10.441694,-1.1287559,0.57357347,6.4425898,5.8012133,-0.45466584,8.344483,5.594961,6.8499875,9.170399,-0.8033026,10.6144,0.6060256,6.4151006,5.8853483
1250,12,21,0.7,1116,1.111010009099181,0.32762312633832974,14,15,281232,0.0,44.05892081989586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.560445,10.762966,9.787019,9.598221,9.492245,1.66471,8.035379,3.293071,3.889019,5.1435456,-0.3775365,-0.805771,-0.075292386,9.695493,9.264415,1.3712283,7.728643,6.227747,3.8708909,5.08184,-0.13416795,10.253961,10.309246,-0.10663085,0.93915904,8.547759,2.2539124,6.8262196,3.998961,5.0683904
900,18,23,0.3,1997,1.1503036437246963,0.376502002670227,20,43,826758,0.038725722561751955,193.41375173170238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.454616,4.8808174,0.18783203,-0.60135573,1.8325896,3.5491817,9.878895,-0.20162039,3.1659675,3.0033305,0.93550396,5.700367,9.59424,-0.4154617,1.7260549,3.6774244,9.524094,10.464322,2.945101,3.1244059,1.3892255,4.291411,0.9342662,10.654327,8.192125,5.946255,0.40194762,10.317229,2.5905845,3.0224795
812,12,22,0.5555555555555555,3251,1.0558237779118889,0.2541484716157205,21,11,858264,0.0,328.1553094081872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.222134,2.0970526,-0.921459,1.2756841,7.1035976,-0.98323077,9.030667,6.568381,10.142522,0.8311413,1.7520852,7.7100563,10.4017515,1.3084625,7.2814517,-0.49680418,8.528221,3.9051764,9.5585785,1.0266433,1.4842037,2.6553652,-0.73658675,9.132077,3.2413828,10.242426,1.1625507,3.8577843,9.50583,0.90136254
1056,20,14,0.5,585,1.021543985637343,0.40074906367041196,5,15,163800,0.11401118692909959,38.94532136666257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.048073,8.0983515,4.6272492,1.6906222,0.05615089,10.591269,0.047868825,8.222891,4.382995,7.918582,0.24459958,1.9857045,4.7965593,2.1899517,-0.2702893,10.3968725,-0.4361609,1.7794727,4.8998475,7.3251176,-0.43320686,7.7474074,5.0105286,7.8899994,10.012136,-0.8949398,10.205451,1.9314055,4.775385,7.5384007
719,19,20,0.5772727272727273,905,1.0963718820861679,0.33866666666666667,9,7,343900,0.09497670640032675,56.5292282374931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.402087,0.9152043,0.12965505,5.0354586,9.976629,1.7896568,1.9929715,10.083662,5.7779374,9.599058,3.4432461,9.249496,10.029396,5.1332393,10.070605,1.3442637,1.2844826,-0.68225884,5.642041,10.050049,3.2422369,1.0170809,-0.3664111,4.6463323,-0.5053326,7.7081933,7.6600504,-0.66308427,5.381942,9.57996
361,18,12,0.8,771,0.9802110817941952,0.3776435045317221,8,3,166536,0.2742857142857143,41.64896714783475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7787164,2.1944287,10.997913,1.138095,2.8621612,-0.71037555,1.4958543,5.91479,-0.32795933,0.7787305,8.839054,7.5425096,-0.20701633,1.6734679,3.1893857,-0.73137665,1.3237164,3.127176,0.017381132,1.2989041,8.213888,1.6288959,10.856209,7.451462,7.3119364,11.057969,8.114176,3.2015746,-0.14505,1.215102
800,16,22,0.8888888888888888,2479,1.044997991161109,0.287012987012987,11,32,872608,0.0,135.47107581620648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.338155,1.954848,-0.7430084,1.7841225,7.5783887,-1.0477859,8.464648,7.0764837,10.409865,1.5731543,1.7574394,7.886599,10.449164,1.5768026,7.661422,-0.4439687,7.9740534,3.0999055,9.615023,1.7770315,1.5238997,2.3701982,-0.62309855,8.628979,2.5603158,10.330053,1.8399225,3.1323485,9.941241,1.8378686
319,16,17,0.4,633,1.1098360655737705,0.40186915887850466,10,6,172176,0.07735527591403424,25.828061322235932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3861092,3.1762187,10.672222,-0.3163048,5.0516987,1.1575558,0.10806593,1.7525454,3.4369972,-0.5384571,8.584994,6.7187605,0.30860323,-0.5449632,6.154138,0.8818354,-0.43347704,7.844239,3.767254,-0.34384197,8.324139,3.1504521,10.935381,9.807991,4.3365216,9.52705,10.014306,7.9051147,2.8415751,-0.72096974
895,15,29,0.15,815,1.1502525252525253,0.3911764705882353,8,19,354525,0.006602992547816766,22.882035565192027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.488609,4.7420034,0.11896695,-0.5913916,1.9996709,3.3336315,10.109196,-0.109411746,3.5325003,2.623852,0.9003108,5.653445,9.687449,-0.45688865,1.8238701,3.4642515,9.585138,10.423894,3.326655,2.7531612,1.3770021,4.239807,0.9223049,10.630874,8.04229,6.132643,0.3155336,10.208255,2.9154801,2.723998
564,17,31,0.35000000000000003,954,1.3100858369098713,0.36885245901639346,6,12,502758,0.07227916967291963,-18.862717076740385,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.429507,-0.3284425,6.222957,10.846385,3.0957716,10.009304,7.3549047,0.24994606,7.2759447,0.07219137,5.6097336,11.099438,4.111697,9.814523,3.8990119,10.896954,6.6352863,10.321326,7.757134,-0.36614826,5.247236,-0.7097508,5.720216,-0.6705979,6.4860573,-0.40045947,3.5512984,10.276793,6.7161193,0.57326365
