timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
67,17,5,0.0,529,0.9724409448818898,0.4353448275862069,4,2,44965,0.0,93.86307181761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.255991,3.5442388,7.9429417,6.1832004,4.728925,11.224481,3.5586314,5.895943,4.3722806,6.720068,5.1013646,2.2511582,2.775221,6.1840787,5.6916184
470,14,31,0.8666666666666667,1478,1.2275815217391304,0.3514018691588785,10,24,641452,0.2699305555555555,130.6424377247644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.2634654,1.0844538,6.6263227,5.6980634,4.8908324,11.639251,3.0852895,6.31411,5.632219,7.079516,3.9090211,1.9380561,2.743814,5.8656754,5.510369
584,17,28,0.625,575,1.2904411764705883,0.4323308270676692,4,13,273700,0.14186062242021547,18.18477609114237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9110985,4.803433,8.270237,5.514326,6.111438,6.4220085,1.1863599,4.778676,4.8040543,5.1540976,6.0030646,2.2094364,2.4844286,6.0102835,6.4177485
452,17,31,0.0,1726,1.0853801169590642,0.31655844155844154,18,27,909602,0.0,97.6468380427347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.784225,2.1143496,7.6603055,5.5157323,4.5047703,7.059151,1.806065,5.3801107,4.9674487,6.2557583,7.6905327,3.0274286,2.8264682,6.1043143,4.5367045
1356,15,35,1.0,1417,1.1377551020408163,0.3592400690846287,29,49,743925,0.2696699134199134,68.4305336664615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.934475,3.4797678,7.8505836,6.9460993,4.9953,10.451413,3.2023919,5.292845,5.2716045,5.609951,1.3981794,0.8013727,2.3951035,5.5135074,6.4165807
813,17,16,1.0,1592,1.2144212523719164,0.325434439178515,9,34,433024,0.2799046378968255,123.0948399845384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.130766,3.1902473,8.314399,7.0197325,5.076063,11.600503,4.355303,4.872015,5.293708,7.0324078,8.978365,3.8790488,3.1400647,6.2337513,3.7685645
1078,12,21,0.3,621,0.9552238805970149,0.3619631901840491,12,17,156492,0.0,42.77475172589407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.755197,2.388798,6.908603,5.547652,4.880434,11.534686,2.5180962,5.14137,5.0847206,5.614317,8.676688,3.24241,2.774343,5.9721575,4.609508
573,14,14,0.7,1315,0.9992424242424243,0.343811394891945,8,2,257740,0.0,41.181173762012904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.764879,4.086304,8.662546,5.3212733,5.9212046,10.617924,3.2594268,6.000251,4.8235784,6.8240247,10.548567,3.5795844,2.7093625,6.258668,4.41854
146,15,16,0.0,792,1.0794871794871794,0.35054347826086957,10,5,190080,0.0,56.716434984791675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.271189,2.2124639,7.3787856,5.2350645,4.9962487,10.270534,3.6014874,4.9915457,6.199483,7.33237,5.195313,2.3173406,2.7924826,6.1987405,5.487231
369,18,27,0.3,1555,1.150395778364116,0.35661764705882354,28,43,755730,0.03802548952985001,155.55783185281317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.7971053,1.2259148,7.170324,5.289494,4.844879,11.21008,4.054504,5.5686483,6.025138,7.5299363,9.905246,3.1313772,2.4756017,6.439683,5.5472345
535,17,31,0.18333333333333332,1267,1.0507131537242471,0.30544747081712065,8,15,667709,0.0,126.36088576984096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.7778726,2.4486482,7.3579826,5.903374,4.3817005,7.0234547,1.7949637,5.539135,5.1363416,6.524592,12.39995,4.087333,2.75533,6.539495,3.632483
412,16,17,1.0,1122,1.174863387978142,0.33401639344262296,14,9,305184,0.18166976224071565,88.51814125101124,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.584806,3.250919,8.565722,5.221478,5.2481904,12.040849,3.3085954,4.8878126,5.9207377,6.579331,5.3076887,3.0757523,3.1569753,5.7632155,5.1634145
1323,15,31,0.3,1501,0.9946380697050938,0.3054187192118227,20,19,697965,0.029708178858178863,78.77301940279102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.319814,2.8276424,8.289077,5.6661687,4.7738867,10.672829,3.8567374,3.5580478,5.8657427,4.9865994,11.9065275,3.4549682,2.6770513,6.926694,4.616192
746,15,23,0.9,471,1.0685840707964602,0.37383177570093457,5,0,162495,0.33626373626373635,102.84185686108763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.260182,2.7014418,8.465858,6.6669116,4.6515737,11.113238,3.579799,4.912284,4.553145,6.3654284,8.093531,3.5915976,3.1345403,6.1798325,4.643705
951,18,21,0.675,565,1.0608856088560885,0.4090909090909091,4,12,213570,0.16999080882352946,28.178723327566324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.4050417,2.4954457,7.1611176,5.947007,4.2536755,6.8277397,1.7290108,5.6260705,4.968575,6.395085,1.0742373,1.5787768,2.8153422,5.7578096,6.0741444
1161,15,29,0.5,1067,1.0848427073403242,0.32905982905982906,15,1,464145,0.19645768314372972,83.67278287072212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.551511,0.61196977,5.9642615,5.234562,3.9099033,2.0980434,-0.30803367,4.84052,4.421065,4.779432,2.4155068,1.2787346,2.555518,5.4415426,5.911865
1074,15,29,0.5666666666666667,1699,1.1543026706231454,0.3594890510948905,19,29,739065,0.13332363542889852,123.26927539611788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.8263655,1.2593174,6.7681108,5.949138,4.944255,7.5917425,2.2100134,4.171377,5.419714,5.422104,4.8824973,1.6638483,2.4517877,5.943492,6.0665793
1345,13,31,0.2,1455,1.1637751561415683,0.3702064896755162,29,7,586365,0.03371022897737183,87.04751465577037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9675145,1.3549006,7.035992,5.1245017,4.7138915,11.948568,2.627366,5.277955,5.1988373,5.787192,-0.31786358,0.69414395,2.461883,5.4153876,6.129193
1167,15,25,0.7666666666666666,990,1.1419753086419753,0.3402777777777778,14,3,371250,0.3870577267382822,82.42111072777406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.214741,2.6534812,7.8854976,5.8539314,6.3480268,5.6352143,1.2671269,4.8540745,5.055078,5.67184,4.953365,2.1629462,2.7262404,6.053463,6.006288
924,14,21,1.0,2119,1.1084394153701085,0.33530106257378983,37,11,622986,0.0,260.22888745715454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.346006,2.7746007,8.493797,5.790825,6.48859,9.769912,3.5882406,4.2546153,5.912117,5.1442113,1.3928847,1.1564579,2.6034415,5.3805113,5.885007
659,20,24,0.4666666666666667,1219,1.138704318936877,0.34714003944773175,9,23,585120,0.08971474647619226,142.95205674078514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0312583,0.1972458,5.9469433,4.776809,3.877814,4.3862214,0.81523967,4.880907,4.7262664,5.64443,2.9181547,2.2920725,3.0570679,5.6540556,5.4348464
460,15,23,0.18333333333333335,453,1.1126760563380282,0.3782608695652174,7,19,156285,0.04307605820105822,23.15923285530429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.177278,3.6750846,8.470641,5.134907,6.6463194,5.171604,0.9494139,5.6462555,4.6699023,6.1235847,5.821333,2.7443335,2.7980886,5.853933,5.4894357
859,19,21,1.0,2048,1.0956564177647632,0.3119533527696793,14,6,817152,0.0,215.5207784968246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.140769,1.9964615,7.9762497,5.581042,5.337476,10.969018,4.381023,4.8951063,5.7569795,7.504534,10.250683,3.228731,2.770829,6.9647684,4.360409
928,18,22,0.5,1267,1.0922953451043338,0.3570057581573896,12,27,501732,0.04201958198051949,86.86447516849569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5497692,0.39440176,5.879271,5.1496553,4.1972084,10.491545,3.279447,2.7417,6.1211057,4.292451,1.8426243,1.632873,2.8045936,5.4971633,5.6659055
629,13,26,0.5333333333333333,1576,1.0862619808306708,0.2963636363636364,20,43,532688,0.09088401196227279,13.923326553491595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9605827,1.40136,7.315706,5.183758,4.728383,7.200882,1.7479796,4.4202337,4.7964015,5.329109,7.8178253,3.0084054,2.8127565,6.058968,4.5625744
501,16,22,0.45454545454545453,2437,1.0012254901960784,0.3121301775147929,12,35,857824,0.0,174.54746726011734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.113491,3.9012873,9.015337,6.6128325,4.898461,10.181268,3.9008934,3.1852582,5.7143545,5.6571746,8.067215,3.0542085,2.7753413,6.180384,4.1512265
1022,15,23,0.7,1576,1.0801796023091725,0.3288364249578415,16,41,543720,0.19997306910569101,93.68074984784529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1551865,-0.2777546,5.373867,4.7066665,3.8687549,3.9957216,0.725913,4.8018517,4.845494,5.542883,0.34708357,1.3581449,2.7244394,5.806544,6.002346
1222,15,27,0.6000000000000001,837,1.07202881152461,0.3380681818181818,10,1,338985,0.1261913713405239,42.07203011886801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.480696,2.9936306,7.782464,5.1471157,6.313548,11.01054,2.7730753,5.9978623,5.7889476,6.655489,12.17119,3.0504377,2.4277217,7.2155623,4.7579937
23,17,16,0.45454545454545453,2484,1.2379408188082692,0.2985685071574642,22,70,675648,0.09549567646158552,167.46347445956818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3801688,0.0016943554,5.7410016,4.757827,4.073218,10.350815,3.6487365,4.133703,5.436479,4.9196253,3.0907817,1.3021805,2.4833815,5.7195754,6.70509
172,17,19,0.65,1032,1.0009737098344693,0.327455919395466,9,19,333336,0.3653377525252526,117.0973689633943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4131846,1.1835333,6.9351974,5.865404,5.048586,4.6060867,0.6979386,5.354662,4.7005377,5.899195,7.854609,3.1497054,3.1311338,6.1291485,4.573336
408,17,22,0.8,2027,1.163265306122449,0.3895747599451303,23,30,758098,0.0,188.29222998428875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.505859,3.8454866,8.013813,4.8822384,5.300162,11.240836,3.9774058,5.6067266,6.216739,7.094634,-0.37185797,0.57235694,2.3675487,5.47744,6.2742825
188,13,7,0.0,3535,0.9639261744966443,0.27402135231316727,28,32,321685,0.0,141.8947125172019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3692919,0.16379465,5.729607,4.7414236,3.8989954,10.935972,3.9675994,3.951423,6.008933,6.6934056,8.039046,3.1228507,2.8475428,6.183866,4.1147337
994,18,24,0.5333333333333333,1795,1.1109243697478992,0.30926430517711173,18,44,775440,0.0,162.12295625115704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6605289,-0.023061812,5.6294804,4.668017,3.9628077,4.8781695,0.7378679,5.4102445,4.6649485,5.869208,5.8304753,2.821147,2.9624286,6.146475,5.169816
241,17,9,0.3,533,1.0584795321637428,0.36254980079681276,7,8,81549,0.0,60.26877907113378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.276947,2.5962367,8.772179,5.9888716,5.6112056,10.48753,3.877624,3.0102608,5.611149,4.7605834,10.534411,3.1335428,2.4377434,6.3979325,5.656496
1156,15,26,0.6515151515151515,1346,1.1699248120300751,0.34205607476635513,25,0,524940,0.21514168329374944,82.4531703376121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3664292,0.2642355,5.616353,4.605584,3.913985,5.5179048,1.0176792,5.304438,4.828663,6.062336,6.2523336,2.9294639,3.00574,6.2605314,5.4952455
361,16,21,0.0,1693,1.090311004784689,0.27086614173228346,13,16,568848,0.0,157.49219497620444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.305693,0.7798775,6.425291,5.3856416,3.970198,5.2132773,0.9606295,5.4801674,4.8388786,6.223221,11.216937,3.422181,2.876262,6.4289064,4.4349484
229,16,15,0.0,755,0.9315436241610738,0.33819241982507287,11,6,181200,0.0,75.35571706320592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.3047085,1.0522944,7.3835554,6.0951366,4.062404,5.273025,1.2714629,5.222556,4.70599,6.0828514,7.53718,2.6429763,2.664138,6.1292176,4.9383516
182,15,23,0.5178571428571428,1453,1.1979381443298969,0.2976827094474153,9,12,501285,0.16947279634712156,120.46259223647829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9694654,0.47463775,5.76162,4.5605874,3.8100762,10.715433,4.0802817,5.4501557,5.147487,7.0542994,12.14833,4.0568166,2.661003,6.6026845,4.187149
978,11,21,0.0,1875,1.1397616468039002,0.38880918220946914,20,52,433125,0.0,98.31011128788717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0848453,0.08949604,5.635926,4.7150445,3.944381,6.859168,1.8093145,4.393688,5.146833,5.3874545,-1.0598958,1.0657591,2.5934975,5.94341,6.053759
532,16,9,0.2708333333333333,732,0.938288920056101,0.3299319727891156,5,8,105408,0.04780625583566756,-13.64026509427299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.347482,4.37555,8.141708,6.5151925,4.707409,9.077494,2.4161708,4.6621623,4.6486263,5.3361497,12.239946,3.3014898,2.7436051,6.718767,4.2503443
88,19,12,0.0,2755,0.964962459778334,0.25953259532595324,7,10,628140,0.0,247.5593140038292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.352307,4.2881074,8.230358,6.5875883,4.7357464,7.250922,1.5211247,4.762333,5.1725283,5.301282,12.570403,3.4434772,2.417145,6.955864,4.7609057
663,18,21,0.4,2323,1.0650963597430407,0.2998624484181568,21,43,878094,0.12017995803189975,161.4538518864799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.719692,1.9804237,7.555592,6.3821588,4.704387,10.850037,3.2497218,3.700445,6.3447804,4.3761854,6.3868403,2.393757,2.6489003,6.3646812,4.6555896
902,14,18,1.0,1083,1.305792972459639,0.33793103448275863,16,30,272916,0.20506211180124223,53.14177890521452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.440639,0.83213365,6.5124884,5.000138,4.1393266,5.742999,1.0336714,4.7896748,4.880032,5.639757,6.571708,3.3364744,3.1474526,6.001118,4.884304
1330,17,26,0.5138888888888888,1112,1.1094890510948905,0.38716814159292035,6,14,491504,0.0,64.00502044252043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.292356,2.6064982,7.8222895,5.377185,6.2058516,10.435607,3.8638983,3.798557,5.1725307,5.3293047,3.5325282,2.024894,2.8402584,5.3703113,5.4873643
319,15,23,0.5,2436,1.1082304526748972,0.3248136315228967,28,49,840420,0.0,140.59598907836164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.737619,2.605911,7.424709,5.9944897,4.088515,7.334121,1.7042873,4.7927065,4.798783,5.6406527,2.1802237,1.2508212,2.5858011,5.312942,5.9569073
811,17,23,0.6606060606060606,1279,1.1319554848966613,0.3879781420765027,27,0,500089,0.14168795996859235,100.24466089251406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.9723024,2.4368982,7.145657,5.1019645,4.582262,5.5969305,0.8977387,5.1359696,4.7464943,5.7249947,1.0592527,0.79705644,2.4218113,5.4781027,6.3430243
407,17,9,0.5,1992,1.0707121364092276,0.29312762973352036,16,11,304776,0.0,61.01546261613001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.958665,2.252029,7.1175413,5.224566,4.555843,11.15453,3.4379954,3.7090926,6.1350255,4.852224,11.517193,3.6897995,2.5739303,6.862727,3.6987748
362,13,19,0.43333333333333335,1742,1.185897435897436,0.3753501400560224,27,50,430274,0.1930555755972422,112.87226144705002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.9363623,1.2914178,6.7073436,4.6807437,4.3392544,8.068165,2.1884677,4.972785,5.4973946,6.153644,0.6846513,0.84985864,2.5278192,5.243589,6.136999
1076,18,31,0.25,949,1.12,0.3412322274881517,11,32,529542,0.040122538751571006,41.27889016674954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.342988,3.9302099,8.580155,6.848753,6.0907373,2.8115008,-0.0116813695,4.840441,4.578281,5.0124297,10.994664,3.6011791,2.4919207,6.875163,4.2787185
201,17,16,0.0,1527,1.0754226267880365,0.3076923076923077,10,7,415344,0.0,73.45628569892233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81852,3.7169807,8.214866,6.6055765,4.886804,11.155454,2.6859412,5.283986,4.8165402,6.0857635,12.655349,3.907892,2.5789762,6.811731,3.735485
563,16,17,0.3333333333333333,394,1.1335149863760219,0.4672897196261682,5,13,107168,0.08617040686006203,44.77202098067396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.8576407,2.315453,7.5689735,6.5619197,4.6895,6.6252847,1.758191,4.255582,5.2648573,5.238033,-1.684228,1.0008633,2.5286217,6.001232,5.9689336
325,17,12,0.5,853,1.105515587529976,0.4173441734417344,7,4,174012,0.0,46.27381393100514,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.899054,3.499452,8.218754,4.782808,5.778439,9.966879,3.3740072,3.0134766,6.2330537,4.577146,-0.77076757,0.58127236,2.3144827,5.7013726,6.3995485
360,17,18,0.3333333333333333,599,1.1330998248686515,0.41496598639455784,7,12,183294,0.10234473401645115,33.76890002988612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.991642,2.2177389,8.319576,5.891524,6.1983213,10.595686,3.2823699,4.5638633,4.7165504,6.374245,5.734948,2.3724623,2.7212102,5.7509303,4.8971415
862,17,6,0.0,1873,1.1881401617250673,0.3152492668621701,10,29,191046,0.0,160.57524167447593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.729537,2.7703326,7.732492,6.8553624,5.0243683,11.584768,3.6547503,3.494073,5.800475,4.9116626,4.4757466,2.3334787,2.8913293,6.0548954,5.4503756
1067,11,25,0.65,2240,1.0550133096716947,0.2839160839160839,19,28,616000,0.3298880324135427,144.4792719490241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2295046,1.8910128,6.957789,5.988326,4.363141,7.6649046,2.1959226,4.356526,5.5299816,5.656868,10.788288,3.1288133,2.6545126,6.6134224,5.1177864
616,14,20,0.9,1496,1.1011463250168578,0.31290322580645163,13,9,418880,0.0,86.42999394919322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.003246,4.6617126,8.294134,5.4845653,5.862453,11.602622,3.403454,4.1599174,6.433798,5.003037,11.599294,3.4974935,2.2987916,6.878,4.250964
658,14,20,0.0,1613,1.0490257699560026,0.2894248608534323,10,19,451640,0.0,79.80346256528998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.490102,2.6509628,8.588351,6.6213307,5.476565,11.443343,3.9052134,6.5147963,5.08553,7.224095,11.537653,4.038809,2.8706992,6.7684507,3.90789
431,19,25,0.7666666666666666,843,1.014510278113664,0.3564954682779456,5,4,400425,0.1281227654180035,138.54785092909316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.715534,4.3027096,8.146737,5.255888,5.668105,10.303306,2.829897,3.516747,5.965766,4.226869,-0.053761285,0.9928992,2.5469382,5.788722,6.22251
957,14,26,0.3,1075,1.049056603773585,0.3275862068965517,12,23,391300,0.0,130.8960967590095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.554991,4.109042,8.100049,4.844833,6.382143,10.883839,2.8546286,6.100612,4.8176165,6.5023923,10.528609,3.1242516,2.450612,6.946803,5.627539
431,15,14,1.0,346,1.2145110410094637,0.40860215053763443,3,8,72660,0.20477564763279044,12.672657672919472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.581055,4.48795,8.714454,6.0952077,5.926958,2.6969833,-0.13885053,5.04138,4.5473585,5.155581,7.827321,3.494004,3.0642285,6.180631,5.0571194
1231,17,23,0.4,1042,1.1575875486381324,0.33406113537117904,18,7,407422,0.06954590375610782,92.06995223650988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5460367,1.3432419,6.93946,5.481938,4.318489,11.00519,4.3982134,5.006563,6.08518,7.321601,8.762864,3.2685356,2.5961506,6.311525,4.693349
18,13,7,0.0,1415,0.9985754985754985,0.3376383763837638,17,5,128765,0.0,111.88335380183793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420156,4.009439,8.704937,6.4744453,5.172779,3.7210472,0.4815014,4.626521,4.7749653,5.202934,8.451215,2.6828518,2.468586,6.28053,5.8203945
353,17,14,0.14285714285714285,519,0.9819639278557114,0.39565217391304347,3,2,123522,0.03174319727891156,-16.82818090397558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.841068,0.7254729,6.0943527,5.044856,4.3813567,3.9922805,0.5481678,5.213294,4.6337385,5.7208443,8.361228,2.978435,2.6672688,6.753615,4.8371973
512,21,31,0.43333333333333335,766,1.1666666666666667,0.3784722222222222,7,3,498666,0.089593171910782,114.79091359861827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84719,1.5022948,7.084248,6.1105886,4.4001207,10.981376,3.6657975,6.091404,5.0419927,6.748645,10.183018,3.3961833,2.7362266,6.817609,3.966931
504,14,23,0.45454545454545453,751,1.1263736263736264,0.39457831325301207,6,6,241822,0.08749008804048769,60.6293790022618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6953363,2.5665483,7.3491654,5.899789,4.0926323,11.837914,3.4900863,4.348243,6.1077285,5.402016,4.9965343,2.128817,2.6769068,5.4928603,5.566631
619,15,22,0.6666666666666667,1522,1.0535714285714286,0.3056092843326886,8,12,502260,0.20855994152046792,63.253797437202074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.804966,2.020824,8.387892,6.2829275,5.931531,10.620219,3.9015985,5.8170357,5.0059013,6.9749336,12.707847,4.1558475,2.71899,6.6583757,3.6106126
250,17,10,0.3,1561,1.081765087605451,0.3412698412698413,15,31,265370,0.041205183209647486,87.92286343907739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32140028,-0.12090277,5.5686865,4.682502,3.9855762,10.289056,3.3671014,3.1545084,5.2441406,5.3202343,0.7480703,0.8204391,2.4245374,5.7142825,6.56604
594,15,15,0.8571428571428571,2543,1.180746561886051,0.287396937573616,25,43,572175,0.0,218.55751147020865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.484844,3.018109,8.326653,5.508158,5.3106337,11.141852,2.6541162,6.041377,4.797224,5.896148,7.1390367,2.871623,2.7272515,6.345547,5.044117
33,19,12,0.0,2269,1.1495575221238938,0.35857805255023184,21,58,517332,0.0,65.4409596732463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.196566,2.1061444,7.658807,5.9409227,5.632955,10.5155735,4.014417,4.4983163,5.0449553,5.5837283,-3.008834,0.8361693,2.2959042,6.1502748,5.871882
337,15,10,0.0,1555,0.9813023855577047,0.32167832167832167,6,4,233250,0.0,86.50033528877103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.39561,1.9707395,8.02834,5.249454,6.149411,11.870075,3.6909428,5.9000487,5.8428907,7.5612955,9.248409,3.6196053,3.0773163,6.1057177,4.138106
921,14,18,0.7,1583,1.1137952956134773,0.3338709677419355,12,29,398916,0.0,74.1669970775396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.361137,2.1129766,7.528797,5.691946,4.8392596,11.774831,3.6108127,4.047217,5.7305093,5.8092504,3.3206162,2.0433047,2.8674192,5.534041,5.759432
772,16,31,0.45555555555555555,1094,1.1930970149253732,0.3449074074074074,14,20,542624,0.0,99.64916253100613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.568671,4.8499303,8.452353,5.5414844,5.5644937,9.952629,2.8283885,4.284468,5.5052223,5.2575526,11.605232,3.3520772,2.474362,7.277883,5.3043566
1092,14,9,0.0,1760,1.1169054441260744,0.35714285714285715,21,44,221760,0.0,161.1615328048431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.634444,2.356914,7.3804913,6.1280303,4.158171,12.191523,3.333263,5.1381774,5.940392,6.5628014,2.940746,1.12377,2.4300175,5.1500483,6.072473
99,15,24,0.7,1842,1.1222587719298245,0.3348909657320872,20,43,663120,0.0,161.40358903984938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.836445,3.9431298,8.344698,6.3639536,4.995187,6.431465,1.9021101,5.0676184,5.222456,6.3031073,7.7084184,3.0183413,2.7023497,6.5326085,5.4078784
217,15,7,0.0,1291,1.0294117647058822,0.3083941605839416,11,15,135555,0.0,61.28863999625639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.228783,3.1178539,7.6315794,4.977926,6.0147343,5.363817,1.4055694,5.300568,4.916976,6.2672925,4.217449,2.640159,3.0867338,5.8735485,5.3287416
1107,20,23,0.7166666666666668,1119,1.2363636363636363,0.3235831809872029,19,1,514740,0.28585494628537084,146.4154734607872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.498495,2.6655,8.331608,5.5792236,4.9920106,10.459163,3.1895423,5.4436994,5.6511583,7.2601604,10.412487,3.3674762,2.4363158,6.634794,5.1197023
348,17,21,0.7272727272727273,1113,1.0663677130044844,0.34623655913978496,14,1,397341,0.24812829358283905,65.57125039811169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.257731,3.901572,8.076848,5.6014414,4.646828,10.290189,4.3976145,4.4469934,5.7546387,6.513061,8.054837,2.5547516,2.4879184,6.540406,4.9163632
526,14,26,0.0,2174,1.1047751506722299,0.32965686274509803,29,47,791336,0.0,227.09402267122132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6117387,1.2784503,7.2472215,5.6182375,4.312844,3.7736177,0.39295602,4.6435347,4.59971,5.0610476,5.54248,2.197951,2.554748,5.9103565,6.342641
