timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
390,16,19,0.45454545454545453,981,1.0557275541795665,0.32914572864321606,21,11,298224,0.09683124005733212,89.58378625469562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9278651,1.7375537,10.905027,2.8837972,1.7993336,-0.8108422,3.9292877,9.158313,-0.12675823,4.239891,8.693748,8.678779,-1.0160054,2.7653155,1.1400197,-0.88692,3.6586065,0.315164,-0.45461917,4.016809,7.728769,1.0087237,11.013364,6.364162,8.790346,10.480098,6.255738,0.26478994,0.15255423,4.5089893
99,23,14,0.0,1776,0.9734463276836158,0.2930232558139535,15,6,571872,0.0,96.34280025035915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06569399,10.317581,0.987309,6.91239,4.540326,6.132894,7.9769306,9.1971855,0.5145776,-0.09378716,10.675191,0.28293023,8.506397,7.069626,4.3199725,5.954191,7.6046925,0.2445699,0.43023032,-0.47923902,9.819289,9.519136,1.2122802,3.2947226,5.5473433,2.7411225,1.6217347,0.5741757,0.33909696,-0.0396739
494,15,31,0.3109090909090909,817,1.0880503144654088,0.344,10,4,379905,0.06804560073725076,80.93333245651453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0666833,-0.17333508,8.155151,8.7808075,0.13748394,6.150948,10.07844,6.230426,10.206833,7.761167,6.083814,10.487727,1.630768,8.572316,0.05198768,6.231507,10.357039,3.4131894,10.098776,8.0020075,6.3200784,-0.46058652,8.005262,1.9570879,9.312862,3.2138107,-0.33568552,4.287036,10.306205,8.038825
501,19,23,0.4,1459,1.1277472527472527,0.3196428571428571,16,1,637583,0.08367010863625951,93.63682087437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739725,-0.68685806,8.067536,9.206194,0.6285336,6.915734,10.038213,5.2386603,10.352127,6.941171,6.3031383,10.611257,1.8263354,8.903592,0.19565001,6.8949428,10.207796,4.276674,10.368083,7.28851,5.9711895,-0.6231975,7.636223,1.5259595,9.175993,2.5446012,-0.072074324,4.8990726,10.488475,7.316881
182,18,16,0.28484848484848485,768,1.0421052631578946,0.3787465940054496,9,9,221184,0.038431092213571535,29.271736414857877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0014078364,7.406406,5.62955,1.1524074,10.138655,11.409601,9.039233,6.695625,5.8204327,8.530589,9.972097,2.5415344,4.4918995,1.902834,10.176709,10.58782,10.132649,2.5204725,5.515935,8.419795,9.50243,7.936966,5.6522965,8.510662,-0.27250877,-0.82710224,0.89202577,2.8852234,5.594967,8.967147
969,14,15,0.0,1203,1.0775,0.3888888888888889,8,29,252630,0.0,138.15943938377723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.944017,6.481202,2.323253,0.11462193,-0.5012431,8.381829,5.312797,1.4004636,-0.5263046,9.717509,0.56889945,4.080959,7.3774996,-0.38621637,-0.46969086,8.245156,5.0354743,8.987189,-0.32284072,9.300217,0.6451275,6.4193096,2.3599467,10.901603,10.65186,1.8887109,4.53927,8.857135,-0.159945,9.473657
193,16,14,0.0,2267,1.1052166224580018,0.30510585305105853,23,50,507808,0.0,313.1905769285656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0033960312,7.156534,6.266176,0.5143154,10.365312,11.208577,8.59641,5.9085803,6.9379444,9.395382,9.801877,3.1372488,3.9353662,1.3762676,10.471532,10.530763,9.249701,3.547528,6.7133307,9.327112,9.708786,7.7189364,6.038289,8.838206,-0.466741,-0.48826987,1.8621718,4.087587,7.15255,9.87471
744,15,23,0.85,1038,1.1605911330049261,0.37360178970917224,11,16,358110,0.21344533208020053,87.80226473726611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4974904,1.271904,0.29192036,4.077834,9.0834,-0.29487005,3.7839499,9.817603,8.847583,7.330864,3.0030906,8.867403,10.490722,4.023434,9.792248,0.83555216,3.421591,-0.75293684,8.002479,8.01366,2.59629,1.3503526,-0.36196178,6.1602993,0.054663017,9.657474,5.8835464,-0.6692515,8.144871,7.6126733
263,17,19,0.0,2081,1.1669893514036787,0.33687943262411346,17,41,672163,0.0,173.40346213574685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5036919,5.20522,8.597706,-0.9146403,9.27511,5.4214373,1.6870399,-0.71645707,9.387024,5.8778267,8.929845,5.253662,0.8495362,-1.5124258,8.667171,5.5403132,1.648033,10.862992,9.236701,5.900207,9.07094,5.4295325,8.185873,10.444118,1.1272662,5.004018,9.338657,10.415715,8.904926,5.405574
99,15,23,0.3666666666666667,2053,1.1424404472532814,0.3230994152046784,21,4,708285,0.10066899511599518,278.60457134315095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07024107,10.30938,1.0021578,6.892634,4.5611777,6.1544714,7.9988313,9.219256,0.4977412,-0.091920875,10.667187,0.29379305,8.490816,7.042188,4.354604,5.9873466,7.6447635,0.20428218,0.4237262,-0.4862026,9.82119,9.518208,1.2311332,3.3172314,5.515987,2.6978226,1.5950052,0.5412632,0.32995594,-0.03915365
50,14,7,0.0,1528,1.1034031413612566,0.4154351395730706,17,20,149744,0.0,87.11491832840923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.31318545,10.178882,0.13734491,9.246782,2.3242042,3.2893686,4.983246,5.6684337,3.4968586,2.349521,10.602948,-1.269204,8.932167,8.890974,2.4340029,3.2514162,4.334473,4.6346455,3.0659797,2.1811228,10.730346,9.74494,0.36105442,1.7154946,7.5142193,6.4923263,4.8765917,3.917508,3.1525452,1.6837755
729,14,23,0.7,583,1.0879712746858168,0.38372093023255816,6,14,187726,0.0,70.10491642358964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6215153,1.0411389,0.2620465,4.700929,9.562754,0.97358227,2.6062787,10.096778,7.0588017,8.870651,3.5200574,9.05318,9.947822,4.373596,10.194539,0.9310681,2.1221015,-0.87453943,6.6762366,9.531064,3.1163418,1.155578,-0.32351774,5.3371816,-0.53815323,8.387731,7.0550103,-0.7549883,6.2954397,8.883541
39,16,24,0.35,2179,1.152153987167736,0.3518987341772152,32,50,836736,0.1434349642255892,206.26004668675884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2518375,10.135695,0.06829233,9.778609,1.6257131,2.4759064,3.978172,4.5882893,4.5964894,3.6138685,10.661454,-1.3840472,9.209956,9.059664,2.2156627,2.5708888,3.9775379,5.35612,4.257059,3.4891233,10.842218,9.851187,0.074395746,1.2605569,8.034794,7.064305,6.0115166,4.8119526,4.164391,3.1149075
935,14,31,0.5772727272727273,1805,1.1444444444444444,0.3308931185944363,22,42,783370,0.1677536080737461,173.8693171751332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.866837,6.0186825,1.2417914,-0.25868085,0.28638977,6.050861,7.7048106,-0.5519033,0.12031038,6.8970666,0.49790692,4.9916787,8.368395,-0.37746593,0.97102576,6.0137715,8.017484,10.47152,0.5996814,6.2965913,1.2335484,5.492243,1.613891,10.79663,9.900628,4.1102557,2.0754418,10.350101,0.14747515,6.582447
380,14,23,0.0,2403,1.1437397034596375,0.2770012706480305,18,31,773766,0.0,152.7111938291648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9739829,1.8693876,10.848959,2.2765083,2.048411,-0.7847859,3.1516507,8.111942,-0.56247056,2.9414303,8.752865,8.472636,-0.78665614,2.3411307,1.9149232,-1.0410628,2.7934191,1.1069862,-0.33700535,2.8140297,7.9568076,1.0816171,11.176335,6.767916,8.208699,10.828502,7.068108,1.215205,-0.28411403,3.2784657
984,15,26,0.7111111111111111,1845,1.0686486486486486,0.3620689655172414,10,44,719550,0.20027514351018,195.82309125096378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.112124,6.6925416,2.7910018,0.2126866,-0.75018543,9.306439,4.0740523,2.5807617,-0.109445184,10.41703,0.49462086,3.7933438,7.065617,-0.0358829,-0.6768789,9.128306,3.842451,7.63454,0.33420646,9.991234,0.33674872,6.824516,3.0589297,10.240097,10.831486,0.7661967,5.615628,7.6017046,0.59600776,10.148601
634,16,19,0.4000000000000001,1297,1.0382215288611545,0.3058161350844278,10,52,394288,0.09614937641723353,-10.968750090761395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9865704,-0.5920231,2.647503,9.338852,8.692187,8.736921,0.49223426,2.7174022,-0.032253914,4.4661436,3.93684,10.356085,7.575737,10.01477,8.551343,8.546332,0.695263,7.3753405,0.057934564,3.9073844,3.663876,-0.7689276,2.2622185,-0.0090284925,1.3409148,1.3379594,9.483715,7.1939893,-0.30477184,4.119824
18,17,8,0.125,520,1.0380761523046091,0.34108527131782945,4,3,70720,0.0,50.8561245876271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118483916,10.212421,-0.0015957194,10.301085,1.0121022,1.2120416,1.9070522,2.7283983,7.1472254,6.7016516,10.963364,-0.87833387,9.835235,9.839536,1.0760392,1.6398739,2.2798948,6.972612,6.926403,6.208412,10.710208,10.327481,0.47737962,0.5004467,8.915097,8.202507,7.5792985,6.7898364,6.3775663,5.737613
225,19,17,0.0,1298,0.9863013698630136,0.3155963302752294,15,1,419254,0.0,19.287868149837927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.20071648,6.3342233,7.452002,-0.78636956,10.825083,8.666616,5.513869,1.7871053,10.288863,9.788143,9.553072,4.1893435,2.8072393,-0.18376698,10.358408,9.243438,5.4141927,7.8709245,9.972328,9.934636,9.441605,6.590636,7.191472,10.243891,-0.41739735,1.6129681,4.9774365,7.9745255,9.688507,9.30735
341,21,26,0.0,2186,0.9275956284153005,0.25103448275862067,9,7,1193556,0.0,108.45464585087988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7987069,2.5070748,10.925221,0.22150563,3.9436903,0.3481409,0.41591236,3.6343732,1.0549622,-0.76198876,8.572127,7.0492067,-0.20601377,0.60595644,4.415544,-0.46135,0.291283,5.5673957,1.2000247,-0.054432806,8.327322,2.3845916,11.154373,8.426949,5.478341,10.499164,9.173808,5.778056,0.72347295,-0.26492804
159,19,6,0.0,1099,1.179201485608171,0.39759036144578314,11,23,125286,0.0,26.03656755815409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.061045516,8.234257,4.774698,2.3708682,9.186328,11.047051,10.090554,8.424787,3.1727426,5.876844,9.725213,2.2453518,5.3734465,2.7753685,9.256296,10.614545,10.9590645,0.8132482,2.7525012,5.445368,9.649342,8.235019,4.770989,7.5736303,0.8318118,-0.46094006,-0.18937285,0.83072,2.5830865,5.912558
969,12,21,1.0,1210,1.0,0.3065843621399177,9,12,304920,0.46095339845339833,28.198394996581612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.967237,6.5021276,2.3720176,0.12692033,-0.53728706,8.497384,5.194053,1.5120305,-0.49735978,9.820628,0.5664883,4.0666494,7.3556433,-0.3654591,-0.488455,8.312612,4.9318852,8.895359,-0.28574112,9.383032,0.6137749,6.4517627,2.4097514,10.864102,10.656798,1.7765118,4.6279383,8.751718,-0.11271094,9.523101
385,20,18,0.5,984,1.1404786680541104,0.4357682619647355,11,17,354240,0.0608122188269247,71.8433003247933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9323863,1.7995306,10.881759,2.6883736,1.8871198,-0.8187843,3.6402524,8.768058,-0.2840259,3.7010388,8.742456,8.595452,-0.9310402,2.5297368,1.4929131,-0.9868491,3.275814,0.5754076,-0.42649183,3.4620175,7.864509,1.0059288,11.108766,6.5410743,8.475608,10.657552,6.6556177,0.664671,-0.06144909,3.9519248
1035,11,23,0.0,908,1.0683090705487122,0.38082191780821917,8,17,229724,0.0,119.04109217034396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.618973,7.8103476,4.148125,1.2040035,-0.10930412,10.499652,0.65909135,6.7300167,2.6299825,9.296545,0.24445783,2.7477672,5.403914,1.5230407,-0.5514544,10.598379,0.50743634,3.4345121,3.2142017,8.801466,-0.09988108,7.360187,4.458252,8.461214,10.407955,-0.763995,9.192978,3.4456675,3.3713188,9.239017
342,21,25,0.4,1609,1.089655172413793,0.289198606271777,9,12,844725,0.0,139.1484059337461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.843106,2.5062776,10.905007,0.24693978,3.910695,0.28635535,0.3811008,3.7461536,0.9394028,-0.7210146,8.576496,7.056255,-0.20838082,0.6399233,4.3791795,-0.47771627,0.302502,5.504015,1.1471416,-0.038447034,8.360744,2.3432639,11.118623,8.348557,5.5679545,10.554584,9.126417,5.650524,0.6630395,-0.22094226
1168,15,12,0.0,724,1.1235795454545454,0.39233038348082594,12,3,130320,0.0,79.31673736676962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.98974,9.45573,7.971672,6.4072595,4.4546604,7.21643,1.5516627,9.546881,9.788158,-0.31112406,-0.326076,0.17870116,1.2351766,6.6102185,5.5635757,6.9828844,2.0206516,0.3855367,9.874754,-0.7788814,-0.044843134,9.587355,7.9725475,3.3803508,5.0805326,3.3610187,8.1875105,0.6748821,10.484485,-0.8446353
1258,17,31,0.5785714285714285,976,1.0966735966735968,0.3358024691358025,13,7,514352,0.12964728389097616,117.97373082183827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.562263,10.713894,9.706373,9.765956,9.735711,1.2858423,8.578087,2.916315,3.3522184,5.650048,-0.30401617,-0.77651757,-0.2406678,9.766168,9.53183,1.1211681,8.044957,6.622853,3.3075511,5.6840158,0.024596198,10.153646,10.231486,-0.29718247,0.81250083,8.808993,1.8436306,7.2195826,3.4818213,5.5981936
620,13,22,0.65,471,1.079185520361991,0.43776824034334766,3,7,134706,0.27589514189514197,80.86504524215566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.608807,-1.271554,3.356974,10.04484,8.048547,9.578251,1.3235698,1.5933261,0.76394725,3.0807405,4.218685,10.336444,6.8552146,10.602703,7.971104,9.794307,1.4197687,8.321632,0.76768976,2.084145,3.837636,-1.3108717,3.0748146,-0.2862076,1.666521,0.52037436,8.871408,8.583086,0.07219781,2.5771153
991,17,17,0.4,2282,0.9507475813544415,0.24478442280945759,10,17,659498,0.0,72.09529499475892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.199083,6.806419,2.9721937,0.21895757,-0.84841824,9.555245,3.5306935,3.1427302,0.13926636,10.548036,0.3584398,3.5735538,6.9030733,0.14626071,-0.7103862,9.538332,3.3174071,6.930778,0.66225386,10.109034,0.30870646,6.9498186,3.3413134,9.963936,10.9495945,0.24510871,6.2000656,6.896746,0.9182438,10.438451
867,20,21,0.8500000000000001,995,1.2396694214876034,0.3402777777777778,12,16,417900,0.0,75.91909152425576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.939588,3.7830663,-0.30224666,-0.51646334,3.4048781,1.7368629,11.212951,1.5144708,6.156137,0.60543054,1.0842576,6.0392976,10.170373,-0.6614208,3.144963,2.1034276,10.316268,9.174747,5.925789,0.43265754,1.5064483,4.0137315,0.3908046,10.234171,7.053289,8.046361,-0.29743916,8.912704,5.54057,0.72826976
883,17,23,0.5,392,1.119891008174387,0.4090909090909091,3,7,153272,0.11294889750772104,43.80468301146502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.447931,4.325244,-0.11497009,-0.60314196,2.4781034,2.7078736,10.654535,0.3421998,4.608938,1.6587166,0.8218627,5.6894193,9.891693,-0.53304756,2.1665862,2.9463215,9.797752,10.216562,4.406427,1.7729028,1.4120389,4.1266904,0.77758324,10.477222,7.628495,6.809244,0.033410084,9.813596,3.922432,1.8990225
572,15,15,0.8,1391,1.1499639509733237,0.3134851138353765,6,13,312975,0.08701584809748075,189.56814622999457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4952407,-0.69595844,5.7127514,10.856328,3.8447576,10.373841,6.2897816,-0.08525089,6.0707726,-0.6645111,5.2147703,11.394778,4.419643,10.079424,4.887479,10.926483,5.6951823,10.574034,6.5606675,-0.8688643,5.1022153,-0.99791807,5.148754,-0.81279224,5.5287933,-0.5781901,4.730006,10.801097,5.4585505,-0.22729854
1217,17,19,0.45,934,1.0595882990249188,0.39487179487179486,13,6,301682,0.03178959627329194,83.64091421387927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.564544,10.536261,9.755477,9.024397,8.312616,3.6878216,5.4104156,5.8036966,7.157574,1.678324,-0.23267905,-0.043227933,0.16058452,8.93227,8.155768,3.258906,5.237802,4.2416525,6.743373,2.1000166,-0.77633697,10.246763,10.103157,0.74633676,2.408023,6.6878147,4.243581,4.4843273,7.0522285,1.9823737
337,16,24,0.4125,2770,1.1449640287769784,0.32531500572737687,18,53,1063680,0.0186979855188344,249.59503791631417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6817737,2.490763,10.98056,0.15309295,4.0220227,0.46814743,0.49572653,3.3956428,1.321578,-0.8401219,8.514614,6.943578,-0.14261104,0.38610935,4.6472416,-0.28926978,0.15846185,5.8789744,1.4986721,-0.19252793,8.260227,2.4697113,11.210958,8.611384,5.3012447,10.380704,9.269585,6.09391,0.8709983,-0.35299578
947,19,20,0.6166666666666667,2407,1.0103305785123966,0.2552026286966046,12,13,914660,0.0,22.667023902415846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771666,6.2234936,1.6707526,-0.087836064,0.036077153,6.982321,6.802837,0.093826815,-0.45041317,8.232971,0.46378034,4.605037,7.9922495,-0.4355372,0.24728103,7.0808473,6.708653,10.089842,-0.26002184,7.70741,1.0557712,5.886972,1.7766782,10.997115,10.406556,3.2730196,3.1759923,9.94974,-0.33334303,8.146203
319,13,24,0.3968253968253968,2292,1.1906631762652704,0.3039647577092511,28,33,715104,0.048091201574274454,101.27290030463558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3707377,3.1216633,10.7160225,-0.29648408,4.99757,1.1071097,0.14864236,1.8216158,3.3507795,-0.59940046,8.57326,6.718514,0.29826292,-0.53432727,6.1200438,0.8474735,-0.42341742,7.7950344,3.704807,-0.36269793,8.315973,3.1268933,10.953337,9.782375,4.369047,9.555283,9.9911175,7.8663692,2.7755527,-0.7294333
1327,20,31,0.4,1777,1.243764172335601,0.3004231311706629,21,3,1101740,0.08004518639990338,65.71145659779665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.780156,10.21859,10.833796,8.870428,9.711121,-0.33636707,11.019587,-0.9346566,-0.39026666,11.670435,-0.38213158,-1.0072565,-0.7474686,11.005298,10.038426,-1.5001861,10.54465,11.012542,-0.9163601,11.579182,-0.53487253,11.146988,10.866803,-0.7240906,-0.32507595,10.1332855,-0.26199841,11.609188,-1.2475939,11.603107
529,20,31,0.5555555555555555,1284,1.09375,0.3147751605995717,8,20,796080,0.0,116.74419369175253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0549474,-0.89300394,7.9342,9.707013,1.5160882,8.387566,9.193559,2.398139,10.550648,4.4623656,5.730838,11.138531,2.8195763,9.677,1.1798929,8.978517,8.956932,7.487952,10.001486,4.2409387,5.582613,-0.58580077,6.725822,0.27837044,8.586512,0.6623986,0.62099224,7.7802277,9.670962,4.1128836
1243,20,24,0.5265151515151515,1423,1.070871722182849,0.33195020746887965,8,9,683040,0.010832223412403598,19.83087531324087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5012455,10.7749405,9.821908,9.524105,9.370456,1.9216398,7.6749353,3.582001,4.3227925,4.7188106,-0.41805285,-0.76275903,0.019621043,9.637143,9.104203,1.5510039,7.4566717,5.9331975,4.306916,4.6285276,-0.2601503,10.275593,10.3831,0.027044272,1.0729904,8.34009,2.5308142,6.5534678,4.3981204,4.655022
65,13,21,0.2,1793,1.1633802816901408,0.31627906976744186,14,42,489489,0.03594240310414223,180.51187770357944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.23097903,10.225875,0.18351062,8.595459,3.1005154,4.203592,5.983581,6.773504,2.476885,1.0778861,10.628655,-0.6931187,8.983823,8.758448,2.7121694,4.20351,5.22944,3.2909427,1.9791183,0.9797603,10.295536,9.716611,0.63814735,2.2324998,6.922427,5.6090035,3.755565,2.9854758,2.0669515,0.69687927
62,16,25,0.0,1892,1.1792702273929139,0.3034379671150972,13,30,756800,0.0,206.25455718090282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2705883,10.203562,0.15923887,8.751097,2.9301705,3.986011,5.7669525,6.517181,2.699406,1.3633878,10.571298,-0.83181167,8.9438505,8.871863,2.591071,3.963753,4.942165,3.6920018,2.2807271,1.2890892,10.408323,9.731562,0.5840349,2.116697,7.0512347,5.8492346,4.027438,3.2189813,2.345779,0.920312
634,17,20,0.0,1983,0.9849170437405732,0.27662721893491127,13,13,674220,0.0,176.33423298600974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0075927,-0.56615466,2.612909,9.298086,8.705426,8.679627,0.44436872,2.79309,-0.06756366,4.563943,3.9208562,10.353713,7.605402,9.987344,8.577815,8.465747,0.65937746,7.3021183,0.03178833,4.031227,3.6561406,-0.74238104,2.202403,0.013473482,1.3138148,1.3950326,9.525371,7.1087394,-0.33200338,4.2206483
643,13,23,0.2833333333333333,1713,1.1879432624113475,0.3716535433070866,10,34,512187,0.0,92.99087089265517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1985397,-0.35967708,1.9305168,8.779583,9.039936,7.6655574,-0.15457727,3.8926127,-0.44629404,6.0377097,3.73792,10.193691,7.9987893,9.533411,9.19036,7.4157004,0.0041250233,6.0761814,-0.17931223,5.833924,3.6189728,-0.7842836,1.5643812,0.5849313,0.8291041,2.2682014,10.165748,6.068028,-0.73842967,5.6976466
1189,16,31,0.175,1458,1.0685871056241427,0.3567567567567568,20,7,723168,0.012791050840293262,172.68407926069136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.440044,9.949904,8.692363,7.6329274,5.6586947,6.0694127,2.5697248,8.324286,9.14652,-0.10102947,-0.47982225,-0.2999125,0.90029114,7.565562,6.2881303,5.7340307,3.119714,1.5562087,9.209347,-0.45378366,-0.045876395,9.750354,8.677141,2.419857,4.2205005,4.5145826,6.844011,1.7684536,9.864496,-0.41284657
871,16,19,0.1,1731,1.1990659661412726,0.31317829457364343,9,27,526224,0.0,105.63605766929693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.191671,4.003425,-0.28968066,-0.62072,3.0003948,2.1228743,11.01677,1.0344396,5.623585,0.97283727,0.9477454,5.911607,10.10324,-0.6174561,2.7599418,2.408677,10.13446,9.634034,5.4258475,0.8840362,1.5038015,4.047841,0.51321065,10.261932,7.2735085,7.626817,-0.22237468,9.28775,4.985668,1.1153605
477,15,31,0.3708333333333333,864,1.093935790725327,0.4032258064516129,4,6,401760,0.0642147140655337,40.45377952163397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0199065,0.0005958114,8.6550665,8.047753,-0.28281438,4.842418,9.850053,7.857744,8.988172,9.042849,6.1964464,9.884121,1.0419666,7.5518937,-0.23990157,4.7132826,10.151159,1.450256,8.723917,9.595395,6.5113997,-0.37560922,8.714349,2.2369783,10.026331,4.5632963,-0.22415566,2.3968859,9.161429,9.386481
1047,15,17,0.0,2046,1.1548738248391885,0.3284072249589491,10,19,521730,0.0,174.32731783982686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.892483,8.026075,4.3676295,1.4358728,0.02631315,10.597277,0.23386578,7.6421533,3.598723,8.563744,0.31695157,2.3820944,5.1119637,1.8392292,-0.42798898,10.457106,-0.018070761,2.4750295,4.166851,7.989361,-0.25965092,7.5132785,4.772172,8.137715,10.237948,-0.8386231,9.79955,2.5312152,4.1417794,8.273295
1350,15,31,0.2013333333333333,1317,1.0543900543900544,0.3532934131736527,13,37,612405,0.0,63.143901572652304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.942256,9.65528,9.989239,8.666716,9.356405,-0.18116708,11.322333,-0.69220144,0.15862408,13.775142,0.5965843,-0.6645291,-2.0223243,10.501829,10.562624,-2.615333,12.332482,10.8720255,-2.2928333,11.893369,-0.4951325,11.418818,10.845206,0.78973335,0.19008146,9.548707,-0.6191018,12.104105,-1.4208318,13.760891
1348,16,31,0.5714285714285714,1125,1.2201086956521738,0.3462246777163904,24,2,558000,0.08114241947575282,54.24857590885215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.866132,9.671149,10.334797,8.768917,9.380576,-0.18766569,11.306431,-0.6637006,-0.008582718,13.748238,0.40446264,-0.7135595,-1.8370574,10.654404,10.499627,-2.4799123,12.073005,10.902949,-2.1392426,11.831104,-0.45172712,11.391835,10.820945,0.5980255,0.22856314,9.60461,-0.46368676,12.03444,-1.3792678,13.459653
404,18,20,0.6222222222222222,2031,1.1331670822942643,0.3359273670557717,19,43,731160,0.0,116.76395057468606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100102,1.447016,11.032726,3.4087298,1.4548634,-0.5969961,4.569845,9.786577,0.42739695,5.4368677,8.331428,9.172638,-1.0055481,3.510149,0.3920059,-0.3460166,4.5490427,0.042446066,-0.11366657,5.288132,7.2811418,1.3506885,10.952504,6.0063624,9.664001,10.111883,5.295832,-0.44585112,0.7123351,5.7752156
487,13,24,0.43636363636363634,1766,1.1137521222410867,0.2968253968253968,20,32,550992,0.14060161362668025,66.76641362047285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1597674,-0.027193826,8.276706,8.578064,-0.06076704,5.7245755,10.029606,6.789953,9.95701,8.194437,6.0393806,10.318752,1.4820683,8.238124,-0.024169581,5.713336,10.359346,2.7280388,9.706775,8.569982,6.429505,-0.44706613,8.263013,2.1436946,9.481962,3.6906664,-0.3484919,3.6923952,10.001141,8.547247
